Employee ID,Name,Age,Years Experience,Skills,Field,Specialization
EMP0037,Employee 37,30,6,"Event Marketing, Email Marketing, A/B Testing, Adobe Creative Suite, Google Analytics, Copywriting, Content Marketing, Competitive Analysis, Digital Marketing, Affiliate Marketing, Mobile Marketing, Mailchimp, Conversion Rate Optimization, Marketing Metrics",Marketing,Marketing Analyst
EMP0038,Employee 38,60,6,"Security, Flask, Windows Server, Sketch, Networking, Unreal Engine, Agile, Machine Learning, RESTful APIs, Kubernetes, DevOps, CSS, Node.js, Deep Learning",Computer Science,Cloud Architect
EMP0039,Employee 39,39,8,"Cardiology, Physiology, Wound Care, Oncology, Patient Care, Public Health, Anatomy, CPT Codes, Sterilization, Neurology, Pathology, Care Planning, Patient Education, Nutrition",Healthcare,Healthcare Administrator
EMP0040,Employee 40,25,23,"Capital Markets, Portfolio Management, Due Diligence, Retirement Planning, Accounting, SAS, Private Equity, Forecasting, Hedge Funds, Fixed Income, Bloomberg Terminal, Financial Analysis",Finance,Compliance Officer
EMP0041,Employee 41,46,15,"React.js, Web Development, Mobile Development, Scikit-learn, Functional Programming, Adobe XD, Unity, Flask, Penetration Testing, Agile, RESTful APIs, Python",Computer Science,Backend Developer
EMP0042,Employee 42,35,26,"TensorFlow, AR/VR, Responsive Design, NoSQL, Big Data, Flask, Web Development, CSS",Computer Science,Software Architect
EMP0043,Employee 43,30,14,"Orthopedics, Pathology, Patient Education, Radiology, Mental Health, Sterilization, Oncology, Wellness, HIPAA, Emergency Medicine, Laboratory Procedures, Medical Research, Healthcare IT",Healthcare,Nutritionist
EMP0044,Employee 44,47,11,"Customer Retention, Content Creation, Blogging, Product Positioning, SEM, Video Marketing, Canva, Buffer, CRM, Marketing Automation, Mobile Marketing, Google Ads",Marketing,Public Relations Manager
EMP0045,Employee 45,23,12,"Series 63, Bloomberg Terminal, Derivatives, Risk Assessment, Regulatory Compliance, Quantitative Analysis, Accounting, Credit Analysis",Finance,Risk Manager
EMP0046,Employee 46,41,26,"CPT Codes, Infection Control, Medical Records, Neurology, Nutrition",Healthcare,Dentist
EMP0047,Employee 47,49,13,"Python, GraphQL, Windows Server, Functional Programming, Mobile Development, Computer Vision, Figma, Django, Docker, Natural Language Processing, Big Data, Java",Computer Science,Mobile App Developer
EMP0048,Employee 48,28,8,"Rehabilitation, Wound Care, HIPAA, Care Planning, Health Policy, Radiology, Geriatrics, Medical Terminology, Public Health, Neurology, Cardiology, Laboratory Procedures, Treatment Planning, Sterilization, Epidemiology",Healthcare,Pharmacist
EMP0049,Employee 49,29,18,"Medical Research, Medical Records, Pathology, CPT Codes, Care Planning",Healthcare,Healthcare Administrator
EMP0050,Employee 50,56,25,"Blogging, Canva, Marketing Strategy, Copywriting, Google Ads, Press Releases, Social Media Marketing, Mobile Marketing, SEO, Lead Generation, Content Strategy",Marketing,SEO Specialist
EMP0051,Employee 51,35,1,"Big Data, Machine Learning, JavaScript, AWS, Data Visualization",Computer Science,Data Scientist
EMP0052,Employee 52,38,15,"Excel, Algorithmic Trading, Derivatives, Tax Planning, Mergers & Acquisitions, Series 7, Capital Markets, STATA, Loan Underwriting, Forecasting, Financial Statements, Due Diligence, Financial Analysis, Bloomberg Terminal, Estate Planning",Finance,Trader
EMP0053,Employee 53,57,8,"Medical Diagnosis, Neurology, Nutrition, Laboratory Procedures, Healthcare IT, Medication Administration, Physiology, Orthopedics",Healthcare,Dentist
EMP0054,Employee 54,61,28,"Ethical Hacking, Android, System Design, CSS, Sketch, Test-Driven Development, Java, Penetration Testing, Deep Learning, Unreal Engine",Computer Science,Data Scientist
EMP0055,Employee 55,25,11,"Vital Signs, Laboratory Procedures, Care Planning, Healthcare Regulations, Sterilization, Medical Billing, Pediatrics, Clinical Trials, Radiology, Geriatrics, Emergency Medicine",Healthcare,Registered Nurse
EMP0056,Employee 56,23,12,"Clinical Trials, Pathology, Healthcare IT, Treatment Planning, Epidemiology, Patient Education, Wellness, Care Planning, Cardiology, Medical Records, Pharmacology, Medical Terminology, Surgical Procedures, Public Health",Healthcare,Dentist
EMP0057,Employee 57,27,12,"CFA, Mergers & Acquisitions, Accounting, IPOs, R Programming, Loan Underwriting, Financial Analysis, Insurance Planning",Finance,Trader
EMP0058,Employee 58,63,4,"Regulatory Compliance, Wealth Management, Loan Underwriting, Private Equity, Estate Planning, SAS, IFRS, Valuation",Finance,Portfolio Manager
EMP0059,Employee 59,25,16,"Unity, Big Data, Networking, System Design, UX Design, RESTful APIs, Android, AR/VR",Computer Science,Cybersecurity Analyst
EMP0060,Employee 60,50,4,"Blogging, Influencer Marketing, Copywriting, Content Strategy, Email Marketing, Google Analytics, Marketing Automation, Mailchimp, Mobile Marketing, Campaign Management, Marketo, Social Media Strategy",Marketing,SEO Specialist
EMP0061,Employee 61,39,5,"Pediatrics, Orthopedics, Anatomy, Medication Administration, Medical Coding, Wellness, ICD-10, Vital Signs, Medical Billing, Physiology, Patient Care, Geriatrics, Health Policy, Clinical Trials",Healthcare,Medical Researcher
EMP0062,Employee 62,47,24,"Linux, Spring, Figma, Express.js, Java, CI/CD, UX Design, Data Visualization, Computer Vision, Git, Vue.js, C++, Ethical Hacking",Computer Science,Data Scientist
EMP0063,Employee 63,55,5,"Wound Care, Surgical Procedures, Medical Diagnosis, Cardiology, Laboratory Procedures, Electronic Health Records",Healthcare,Registered Nurse
EMP0064,Employee 64,31,8,"Forecasting, Portfolio Management, Private Equity, Excel, Loan Underwriting, Regulatory Compliance, Hedge Funds, Insurance Planning, Series 63, IFRS, Retirement Planning, Bloomberg Terminal, GAAP, Due Diligence",Finance,Risk Manager
EMP0065,Employee 65,57,10,"Radiology, Electronic Health Records, Epidemiology, Medication Administration, CPT Codes, Laboratory Procedures, Rehabilitation, Medical Research, Treatment Planning, HIPAA, Healthcare IT, Medical Billing, Oncology, Medical Diagnosis",Healthcare,Medical Researcher
EMP0066,Employee 66,35,17,"IFRS, R Programming, Estate Planning, Due Diligence, Financial Modeling, Hedge Funds, SAS, Loan Underwriting, Tax Planning, Risk Assessment, Algorithmic Trading",Finance,Investment Banker
EMP0067,Employee 67,52,28,"Marketing Metrics, Google Analytics, Competitive Analysis, Email Marketing, Mobile Marketing, Content Strategy, Marketing ROI, Market Research, Blogging, WordPress, SEM, SEO, Brand Management, Influencer Marketing",Marketing,Campaign Manager
EMP0068,Employee 68,36,26,"Public Relations, Marketo, Influencer Marketing, Canva, Customer Segmentation, Blogging",Marketing,Product Marketing Manager
EMP0069,Employee 69,29,9,"Orthopedics, Clinical Experience, Sterilization, Pathology, Epidemiology, Medical Research",Healthcare,Veterinarian
EMP0070,Employee 70,35,22,"JavaScript, Cloud Computing, SQL, TensorFlow, UX Design, Swift, DevOps, Vue.js",Computer Science,UI/UX Designer
EMP0071,Employee 71,44,19,"Emergency Medicine, Patient Assessment, Infection Control, Pharmacology, Pathology, Therapy",Healthcare,Veterinarian
EMP0072,Employee 72,61,29,"Unreal Engine, Adobe XD, CI/CD, Unity, C#, Web Development, Vue.js, Azure, Spring, Figma",Computer Science,Full-Stack Developer
EMP0073,Employee 73,42,14,"Python, Responsive Design, Unreal Engine, NoSQL, Scikit-learn, Microservices, Adobe XD, Security, Computer Vision, Object-Oriented Programming, C++, Express.js, Docker",Computer Science,Mobile App Developer
EMP0074,Employee 74,37,8,"Wealth Management, Excel, Valuation, R Programming, Private Equity, Capital Markets, Forecasting, Financial Analysis, Regulatory Compliance, Portfolio Management, Hedge Funds, Insurance Planning",Finance,Hedge Fund Analyst
EMP0075,Employee 75,39,9,"AWS, Adobe XD, Linux, Blockchain, Cloud Computing, Mobile Development",Computer Science,AI Research Scientist
EMP0076,Employee 76,45,22,"Care Planning, Oncology, Healthcare Regulations, Medical Records, Medical Coding, Orthopedics, Mental Health, Health Policy",Healthcare,Veterinarian
EMP0077,Employee 77,47,11,"Test-Driven Development, Sketch, Cloud Computing, Python, CI/CD, Windows Server, Figma, iOS, React.js, Computer Vision, Cybersecurity",Computer Science,Data Engineer
EMP0078,Employee 78,46,23,"Oncology, Geriatrics, Medical Records, Care Planning, Pathology, Medical Coding, Healthcare IT, Cardiology, Wellness, ICD-10",Healthcare,Pharmacist
EMP0079,Employee 79,62,1,"Epidemiology, Emergency Medicine, Wellness, Medical Records, Nutrition, Therapy, Diagnostic Testing, Healthcare Regulations, Surgical Procedures, Clinical Experience",Healthcare,Physician
EMP0080,Employee 80,50,14,"Accounting, Financial Statements, IFRS, SAS, Insurance Planning, Tax Planning, Financial Analysis, Bloomberg Terminal, Regulatory Compliance, Credit Analysis, Risk Assessment, Private Equity, FINRA, VBA",Finance,Compliance Officer
EMP0081,Employee 81,36,5,"Marketing ROI, Google Ads, CRM, HubSpot, Mobile Marketing, A/B Testing, Marketing Automation, Customer Retention, Media Relations, Mailchimp, Content Marketing",Marketing,Marketing Director
EMP0082,Employee 82,22,21,"CI/CD, Data Analysis, Vue.js, iOS, Node.js, Blockchain, Swift, Angular, RESTful APIs, AWS, Kotlin, Java, JavaScript, Azure, Game Development",Computer Science,Backend Developer
EMP0083,Employee 83,46,26,"System Design, iOS, Kubernetes, Big Data, Unreal Engine, PyTorch, Git, Vue.js, SQL, Networking",Computer Science,Cybersecurity Analyst
EMP0084,Employee 84,28,14,"Healthcare IT, Surgical Procedures, Neurology, Healthcare Regulations, ICD-10, Care Planning, Laboratory Procedures, Medical Research, Therapy, Diagnostic Testing, Patient Care, Radiology, Anatomy, Geriatrics, HIPAA",Healthcare,Mental Health Counselor
EMP0085,Employee 85,30,4,"Windows Server, Android, Hadoop, Web Development, Penetration Testing, Machine Learning, Functional Programming, Ethical Hacking, Data Visualization, NoSQL",Computer Science,AI Research Scientist
EMP0086,Employee 86,45,22,"CFA, Algorithmic Trading, Due Diligence, Python for Finance, Valuation, FINRA, IPOs, Financial Analysis, Investment Management, Wealth Management, R Programming, Series 63, SAS, Excel",Finance,Financial Analyst
EMP0087,Employee 87,22,23,"Google Analytics, User Acquisition, Copywriting, HubSpot, Marketing Metrics, Hootsuite, Marketing Analytics, Customer Retention, Facebook Ads, Mailchimp, Content Marketing, Influencer Marketing, Product Positioning, Canva, Conversion Rate Optimization",Marketing,Social Media Manager
EMP0088,Employee 88,29,25,"Budgeting, Regulatory Compliance, Equity Research, Fixed Income, VBA, Credit Analysis, Series 7, Insurance Planning, Retirement Planning",Finance,Portfolio Manager
EMP0089,Employee 89,45,1,"Press Releases, Video Marketing, Buffer, CRM, Email Marketing, Public Relations, SEM, Market Research, Content Strategy",Marketing,Market Research Analyst
EMP0090,Employee 90,32,22,"Treatment Planning, Wound Care, Patient Care, Medical Research, Geriatrics, Healthcare Management, Care Planning, Vital Signs, Nutrition, Neurology",Healthcare,Nutritionist
EMP0091,Employee 91,38,23,"Rehabilitation, ICD-10, Emergency Medicine, Medical Terminology, Radiology, Oncology",Healthcare,Pharmacist
EMP0092,Employee 92,29,19,"Marketing ROI, SEM, Customer Retention, Public Relations, Marketo, Influencer Marketing, WordPress, Marketing Strategy",Marketing,Marketing Director
EMP0093,Employee 93,56,8,"C#, Windows Server, Adobe XD, Django, Node.js",Computer Science,DevOps Engineer
EMP0094,Employee 94,56,15,"Series 63, Tax Planning, Series 7, Credit Analysis, Regulatory Compliance, Bloomberg Terminal, Quantitative Analysis",Finance,Compliance Officer
EMP0095,Employee 95,54,21,"Unreal Engine, DevOps, C#, System Design, Natural Language Processing, Swift, Sketch, UX Design, Flask, Android, PyTorch, NoSQL, Test-Driven Development, Responsive Design",Computer Science,Embedded Systems Developer
EMP0096,Employee 96,26,15,"Blogging, Google Analytics, Email Marketing, Public Relations, Google Ads, Marketing Metrics, Social Media Strategy, Marketing ROI, Customer Retention, Illustrator, Social Media Marketing",Marketing,Digital Marketing Specialist
EMP0097,Employee 97,63,9,"Spring, Deep Learning, CSS, Ethical Hacking, Natural Language Processing, Data Analysis, Scrum, Functional Programming",Computer Science,Cloud Architect
EMP0098,Employee 98,60,21,"IPOs, Bloomberg Terminal, VBA, Credit Analysis, Mergers & Acquisitions",Finance,Auditor
EMP0099,Employee 99,62,9,"Valuation, VBA, Financial Analysis, CFA, Private Equity, Budgeting, STATA, Equity Research, Mergers & Acquisitions, Investment Management, SAS, Series 7, Derivatives, Insurance Planning, Retirement Planning",Finance,Portfolio Manager
EMP0100,Employee 100,49,10,"Microservices, Blockchain, Express.js, Kotlin, Sketch, Computer Vision, SQL, Penetration Testing, Game Development, Web Development, iOS, Scrum",Computer Science,Embedded Systems Developer
EMP0101,Employee 101,28,20,"Social Media Marketing, SEO, Press Releases, Customer Segmentation, Competitive Analysis, HubSpot, Facebook Ads, Media Relations, Product Positioning, SEM, Google Ads, Marketing Automation, Market Research, Customer Retention, Marketing Analytics",Marketing,Product Marketing Manager
EMP0102,Employee 102,30,25,"Photoshop, Growth Hacking, Mailchimp, Marketing Automation, A/B Testing, Illustrator, Affiliate Marketing, Video Marketing, Public Relations, Event Marketing, Marketo, Competitive Analysis, Facebook Ads, Email Marketing, Canva",Marketing,Marketing Director
EMP0103,Employee 103,29,21,"Hedge Funds, Regulatory Compliance, Accounting, Tax Planning, FINRA, SAS, Financial Statements, Budgeting, GAAP, Credit Analysis, Mergers & Acquisitions, Equity Research",Finance,Financial Analyst
EMP0104,Employee 104,33,26,"Portfolio Management, STATA, SAS, GAAP, Financial Statements, Series 7",Finance,Trader
EMP0105,Employee 105,55,9,"Quantitative Analysis, Loan Underwriting, Accounting, Excel, Regulatory Compliance",Finance,Compliance Officer
EMP0106,Employee 106,54,3,"Hootsuite, SEO, Video Marketing, Illustrator, Influencer Marketing, Lead Generation, Facebook Ads, Adobe Creative Suite, Event Marketing, Social Media Strategy, Market Research",Marketing,Campaign Manager
EMP0107,Employee 107,44,20,"Patient Assessment, Oncology, Vital Signs, Healthcare Management, Clinical Trials, Cardiology",Healthcare,Physical Therapist
EMP0108,Employee 108,45,25,"Python for Finance, STATA, Loan Underwriting, Valuation, IPOs, R Programming, Equity Research, Quantitative Analysis, Forecasting, Accounting, CFA, Financial Analysis, Portfolio Management",Finance,Financial Analyst
EMP0109,Employee 109,58,26,"FINRA, Risk Assessment, Bloomberg Terminal, Valuation, Portfolio Management, Insurance Planning, Derivatives, Series 63, Regulatory Compliance, Tax Planning, Accounting, Quantitative Analysis, Equity Research, Python for Finance, Series 7",Finance,Auditor
EMP0110,Employee 110,56,11,"Google Ads, SEO, Market Research, Brand Management, User Acquisition, Canva, HubSpot, WordPress, Blogging, Product Positioning, Competitive Analysis, Media Relations, Customer Retention, Marketing Strategy",Marketing,Marketing Director
EMP0111,Employee 111,61,6,"Email Marketing, Lead Generation, Competitive Analysis, WordPress, Video Marketing, HubSpot, Marketo, Photoshop, Media Relations, Affiliate Marketing, Influencer Marketing, Content Marketing, Content Strategy",Marketing,Social Media Manager
EMP0112,Employee 112,43,2,"Patient Care, CPT Codes, Physiology, Health Policy, Medical Research",Healthcare,Mental Health Counselor
EMP0113,Employee 113,48,7,"Digital Marketing, Media Relations, Buffer, Competitive Analysis, Campaign Management, Marketing Analytics",Marketing,SEO Specialist
EMP0114,Employee 114,56,18,"Mental Health, Oncology, Therapy, Patient Assessment, Medical Diagnosis, Wound Care, Clinical Experience, Sterilization",Healthcare,Nutritionist
EMP0115,Employee 115,22,27,"Security, Android, Unity, Mobile Development, Linux, Django",Computer Science,AI Research Scientist
EMP0116,Employee 116,56,2,"HIPAA, Radiology, Care Planning, Nutrition, Vital Signs, Treatment Planning, Sterilization, Medication Administration, Healthcare IT, Diagnostic Testing",Healthcare,Physician
EMP0117,Employee 117,58,27,"Wound Care, Physiology, Pharmacology, ICD-10, Wellness, HIPAA",Healthcare,Nutritionist
EMP0118,Employee 118,35,17,"Django, Cybersecurity, Blockchain, Scikit-learn, RESTful APIs, Ethical Hacking, Kubernetes, Flask, NoSQL, React.js, Spring, Node.js, Vue.js, Windows Server, UX Design",Computer Science,Network Engineer
EMP0119,Employee 119,24,11,"Adobe XD, Responsive Design, Kotlin, Agile, Security, AWS, Swift, C#, Data Visualization, Computer Vision, Blockchain, Sketch, Game Development, Docker, Linux",Computer Science,Full-Stack Developer
EMP0120,Employee 120,22,27,"React.js, Networking, Responsive Design, Kotlin, C#, HTML, System Design, Mobile Development, Kubernetes, Blockchain, Agile, iOS, Android",Computer Science,Game Developer
EMP0121,Employee 121,26,12,"Responsive Design, SQL, Kotlin, Scikit-learn, Agile, UX Design, AWS, UI Design, C++, Computer Vision, NoSQL",Computer Science,Network Engineer
EMP0122,Employee 122,47,27,"Event Marketing, Marketing ROI, Campaign Management, Content Marketing, Content Creation, Product Positioning",Marketing,Growth Hacker
EMP0123,Employee 123,35,19,"Radiology, HIPAA, Vital Signs, Wellness, Anatomy, Medical Records, Infection Control, Pharmacology, Orthopedics, Electronic Health Records, Laboratory Procedures, Medical Diagnosis, Neurology",Healthcare,Nutritionist
EMP0124,Employee 124,60,22,"Functional Programming, CI/CD, Hadoop, AWS, Scrum, Angular, Kubernetes, Web Development, TensorFlow, AR/VR, Agile, RESTful APIs, Blockchain, Machine Learning, CSS",Computer Science,System Administrator
EMP0125,Employee 125,48,24,"Object-Oriented Programming, Scrum, Spring, Vue.js, Android, Microservices, JavaScript, PyTorch, AWS, AR/VR, Express.js, Git, Functional Programming",Computer Science,Cybersecurity Analyst
EMP0126,Employee 126,30,25,"Health Policy, Healthcare Regulations, Medical Diagnosis, Anatomy, Medication Administration, Mental Health, Geriatrics, Pediatrics",Healthcare,Physical Therapist
EMP0127,Employee 127,36,7,"Spring, Object-Oriented Programming, AWS, Azure, PyTorch, Git, Swift, JavaScript, Deep Learning, Blockchain, Test-Driven Development, Microservices, Flask, Computer Vision",Computer Science,Cloud Architect
EMP0128,Employee 128,36,20,"Content Strategy, Mobile Marketing, Content Creation, Influencer Marketing, Press Releases, Google Analytics, Conversion Rate Optimization, Adobe Creative Suite, Product Positioning, Public Relations, Video Marketing, A/B Testing",Marketing,Growth Hacker
EMP0129,Employee 129,47,6,"Orthopedics, Health Policy, Medical Research, Electronic Health Records, Diagnostic Testing, Emergency Medicine, Vital Signs, Oncology",Healthcare,Healthcare Administrator
EMP0130,Employee 130,63,21,"CI/CD, Angular, Azure, Cloud Computing, Kotlin, Kubernetes",Computer Science,Network Engineer
EMP0131,Employee 131,34,24,"Patient Education, Patient Assessment, Medical Terminology, Infection Control, Electronic Health Records, Wound Care, Mental Health, Vital Signs",Healthcare,Registered Nurse
EMP0132,Employee 132,53,1,"Series 7, Hedge Funds, Valuation, Budgeting, Financial Statements, Accounting",Finance,Financial Analyst
EMP0133,Employee 133,60,17,"Due Diligence, Estate Planning, VBA, IFRS, Python for Finance",Finance,Risk Manager
EMP0134,Employee 134,53,29,"Hadoop, Natural Language Processing, AWS, Cybersecurity, Android",Computer Science,UI/UX Designer
EMP0135,Employee 135,25,11,"Windows Server, Flask, NoSQL, Data Visualization, Mobile Development, Web Development, CSS, HTML",Computer Science,Cybersecurity Analyst
EMP0136,Employee 136,51,22,"Medical Terminology, Laboratory Procedures, Mental Health, Cardiology, Healthcare IT, Healthcare Regulations, Anatomy, Sterilization, Patient Care, Patient Assessment, Rehabilitation, Nutrition, Infection Control",Healthcare,Mental Health Counselor
EMP0137,Employee 137,58,26,"Series 7, Risk Assessment, Insurance Planning, Credit Analysis, Retirement Planning, Quantitative Analysis, Loan Underwriting, Valuation, Series 63, Estate Planning, Financial Modeling, Budgeting, Fixed Income",Finance,Portfolio Manager
EMP0138,Employee 138,44,28,"Lead Generation, SEM, Content Creation, Hootsuite, Marketing Metrics",Marketing,Content Strategist
EMP0139,Employee 139,60,18,"SQL, GraphQL, Test-Driven Development, TensorFlow, Responsive Design, UI Design, PyTorch",Computer Science,Cloud Architect
EMP0140,Employee 140,36,21,"Financial Modeling, Due Diligence, Fixed Income, STATA, Python for Finance, R Programming, Budgeting, Forecasting, Retirement Planning, FINRA, Estate Planning, VBA",Finance,Portfolio Manager
EMP0141,Employee 141,64,17,"GraphQL, NoSQL, Scrum, Cloud Computing, Flask, System Design, iOS, Swift, Machine Learning",Computer Science,Frontend Developer
EMP0142,Employee 142,50,7,"Medical Billing, Surgical Procedures, Nutrition, Public Health, Vital Signs, Pediatrics, Clinical Trials, Treatment Planning, Sterilization, Laboratory Procedures",Healthcare,Dentist
EMP0143,Employee 143,57,17,"Geriatrics, Anatomy, Pathology, Medication Administration, Treatment Planning, Wellness, Public Health",Healthcare,Mental Health Counselor
EMP0144,Employee 144,34,20,"Mailchimp, Competitive Analysis, Brand Management, Marketo, Product Positioning, Lead Generation, WordPress, Content Marketing, Hootsuite, User Acquisition, Canva, Blogging, SEO, SEM",Marketing,Product Marketing Manager
EMP0145,Employee 145,53,9,"Epidemiology, Rehabilitation, HIPAA, Medical Terminology, Healthcare Regulations, Orthopedics, Patient Education, Clinical Experience, Health Policy, Medical Diagnosis, Healthcare IT, Vital Signs, Cardiology",Healthcare,Pharmacist
