ID,Name,Age,Gender,Education,Field,Career Goal,Skills,Experience,Salary,Location
EMP82345,Employee 11,44,Female,Master's,Doctorate & Research,Social Science Researcher,"Wireless Communication, Scientific Communication, Experimental Design, Data Analysis, Hydraulics",18+ years,91072,Chicago
EMP19427,Employee 12,56,Female,Bachelor's,Criminology & Law Enforcement,Border Patrol Agent,"Emergency Response, Self-Defense Training, Forensic Science, Polygraph Examination",18+ years,97372,Atlanta
EMP34571,Employee 13,24,Non-binary,Master's,Engineering,Chemical Engineer,"Rehabilitation Therapy, Mechatronics, Robotics, 3D Printing, CAD (Computer-Aided Design), Circuit Design, Geotechnical Surveying, HVAC Systems",14+ years,91007,Chicago
EMP75974,Employee 14,38,Non-binary,Associate's,Engineering,Civil Engineer,"Criminal Profiling, Forensic Science, CAD (Computer-Aided Design), Legal Procedures, Finite Volume Method, Geotechnical Surveying",19+ years,105345,Atlanta
EMP38844,Employee 15,58,Non-binary,High School,Criminology & Law Enforcement,Forensic Psychologist,"Cybercrime Investigation, Legal Procedures, Ballistics",0+ years,59550,Atlanta
EMP39143,Employee 16,36,Non-binary,Master's,Engineering,Structural Engineer,"ANSYS, Materials Science, Fluid Mechanics, Structural Analysis, Engineering Economics, Thermodynamics, Electromagnetics",14+ years,91875,Atlanta
EMP94967,Employee 17,42,Non-binary,Bachelor's,Accountancy,Treasury Analyst,"Financial Analysis, Python, Cost Accounting, Blockchain, SQL, Financial Reporting",10+ years,85540,Miami
EMP53630,Employee 18,26,Non-binary,Master's,Criminology & Law Enforcement,Private Investigator,"Forensic Accounting, Counterterrorism Strategies, Investigative Journalism, Surveillance Techniques, Criminal Profiling, Forensic Science, Machine Learning, Legal Procedures",1+ years,61889,Denver
EMP45042,Employee 19,56,Female,PhD,Criminology & Law Enforcement,Courtroom Bailiff,"Forensic Psychology, Criminal Profiling, Fingerprint Analysis, Investigative Journalism",4+ years,62658,San Francisco
EMP63786,Employee 20,62,Non-binary,Bachelor's,Criminology & Law Enforcement,Detective,"Firearms Training, Academic Writing, Fingerprint Analysis, Counterterrorism Strategies",2+ years,55196,Miami
EMP97337,Employee 21,40,Male,High School,Law & Legal Studies,Intellectual Property Lawyer,"Family Law, Legal Research, International Law, Constitutional Law, Taxation Law, Microservices, Trial Advocacy, Corporate Law",9+ years,96392,Boston
EMP89799,Employee 22,63,Non-binary,Bachelor's,Engineering,Agricultural Engineer,"Experimental Design, Wireless Communication, Thermal Systems, Hydraulics, Circuit Design, ANSYS, Data Analysis",15+ years,89229,Los Angeles
EMP44087,Employee 23,28,Male,PhD,Criminology & Law Enforcement,Counterterrorism Analyst,"Emergency Response, Firearms Training, Interrogation Techniques, Psychology of Criminal Behavior, Negotiation, Criminal Profiling, Forensic Accounting",18+ years,89156,San Francisco
EMP79840,Employee 24,42,Male,Bachelor's,Doctorate & Research,Policy Researcher,"Academic Writing, Experimental Design, Research Methodology, Financial Accounting, ERP Systems (e.g., SAP), Qualitative Research, Peer Review, Data Analysis, Scientific Communication, Statistical Analysis",19+ years,104229,New York
EMP83867,Employee 25,63,Male,PhD,Healthcare & Medicine,Public Health Specialist,"Telemedicine, Medical Documentation, Constitutional Law, Biostatistics, Negotiation, Microbiology, Surgery, Medical Imaging",6+ years,80456,Denver
EMP96456,Employee 26,53,Male,PhD,Law & Legal Studies,Legal Researcher,"Criminal Law, Mediation, Taxation Law, Constitutional Law, Legal Writing, International Law, Corporate Law, Thermodynamics",3+ years,86135,Seattle
EMP62936,Employee 27,43,Non-binary,Associate's,Engineering,Industrial Engineer,"Cybercrime Investigation, Thermodynamics, Materials Science, Finite Volume Method, Mechatronics, PLC Programming, ANSYS, Surveillance Techniques, Signal Processing",10+ years,78705,Boston
EMP27714,Employee 28,36,Non-binary,Master's,Criminology & Law Enforcement,CIA Analyst,"Ballistics, Crime Scene Analysis, Forensic Accounting, Firearms Training",9+ years,86464,San Francisco
EMP32954,Employee 29,61,Male,Master's,Engineering,Electrical Engineer,"Criminal Law, Electromagnetics, Signal Processing, PLC Programming, Constitutional Law, Taxation Law",18+ years,97921,Austin
EMP65383,Employee 30,49,Non-binary,High School,Law & Legal Studies,Criminal Defense Attorney,"CPR & First Aid, International Law, Public Health Policy, Taxation Law, Mediation",0+ years,64415,Miami
EMP39173,Employee 31,39,Female,PhD,Law & Legal Studies,Contract Attorney,"Mediation, Civil Litigation, Intellectual Property Law, Constitutional Law, Negotiation, Peer Review",12+ years,99469,Miami
EMP46234,Employee 32,38,Male,Associate's,Criminology & Law Enforcement,Legal Consultant,"Data Forensics, Criminal Profiling, Surveillance Techniques, Legal Procedures, Criminal Law, Ballistics",11+ years,77662,Miami
EMP55738,Employee 33,42,Female,PhD,Criminology & Law Enforcement,FBI Agent,"Forensic Science, Budgeting & Forecasting, Emergency Response, Crime Scene Analysis, Self-Defense Training, Psychology of Criminal Behavior, Data Forensics",9+ years,84592,Denver
EMP17964,Employee 34,37,Non-binary,High School,Computer Science,Software Architect,"Cloud Computing, Blockchain, Microservices",20+ years,103474,Los Angeles
EMP77247,Employee 35,52,Male,Master's,Psychology & Mental Health,Marriage & Family Therapist,"Addiction Counseling, Academic Writing, Group Therapy, Qualitative Research, Family Counseling, Social Work, Forensic Psychology, Mental Health Assessment, Experimental Design",3+ years,65950,Atlanta
EMP71472,Employee 36,37,Non-binary,Bachelor's,Accountancy,Forensic Accountant,"Internal Controls, Corporate Finance, Cash Flow Management, Financial Modeling, Risk Management, Financial Accounting, ERP Systems (e.g., SAP)",3+ years,62449,San Francisco
EMP56682,Employee 37,34,Male,High School,Law & Legal Studies,Criminal Defense Attorney,"Corporate Law, Mediation, Negotiation, Legal Writing, International Law, Financial Reporting, Taxation Law, Excel Proficiency, Criminal Law, Constitutional Law, Internal Controls",1+ years,83442,Denver
EMP79220,Employee 38,64,Female,PhD,Computer Science,Business Intelligence Analyst,"Deep Learning, Docker, Distributed Systems, TensorFlow",9+ years,93638,Boston
EMP87533,Employee 39,34,Male,High School,Healthcare & Medicine,Radiologist,"Crisis Negotiation, Emergency Response, Pharmacology, Public Health Policy, Rehabilitation Therapy, Nutrition Science",4+ years,91075,Miami
EMP31925,Employee 40,40,Non-binary,High School,Healthcare & Medicine,Nephrologist,"Anatomy & Physiology, Rehabilitation Therapy, Biostatistics, Radiology, Telemedicine, Nutrition Science, Geriatric Care, Computer Vision",15+ years,106356,New York
EMP17387,Employee 41,59,Male,Master's,Psychology & Mental Health,Health Psychologist,"Stress Management, Crisis Intervention, Social Work",12+ years,93976,Seattle
EMP65357,Employee 42,45,Male,PhD,Law & Legal Studies,Lawyer,"Intellectual Property Law, Trial Advocacy, Contract Law, Legal Research, Criminal Law, Emergency Response",2+ years,68920,Seattle
EMP73896,Employee 43,41,Female,High School,Doctorate & Research,Economic Analyst,"Qualitative Research, Grant Writing, Research Methodology, Experimental Design, Academic Writing, Statistical Analysis",6+ years,79216,Boston
EMP97530,Employee 44,61,Female,PhD,Psychology & Mental Health,Grief Counselor,"Psychoanalysis, Addiction Counseling, Trauma Therapy, Developmental Psychology, Behavioral Neuroscience, Social Work, Geotechnical Surveying, Family Counseling",6+ years,77280,Miami
EMP33722,Employee 45,63,Non-binary,PhD,Criminology & Law Enforcement,Criminal Profiler,"Data Forensics, Interrogation Techniques, Self-Defense Training, Forensic Accounting, Legal Procedures",18+ years,98956,New York
EMP82084,Employee 46,50,Male,PhD,Law & Legal Studies,Government Prosecutor,"Family Law, Constitutional Law, Negotiation, Trial Advocacy, Infection Control, Pharmacology, Medical Imaging",6+ years,79583,Boston
EMP51388,Employee 47,32,Non-binary,PhD,Doctorate & Research,Policy Researcher,"Experimental Design, Grant Writing, Research Methodology, Qualitative Research, Statistical Analysis, Self-Defense Training",6+ years,68721,Chicago
EMP50713,Employee 48,47,Male,Associate's,Law & Legal Studies,Legal Researcher,"Legal Research, Medical Imaging, Taxation Law, Contract Law",13+ years,91159,Chicago
EMP85420,Employee 49,55,Female,Associate's,Accountancy,Risk Analyst,"ERP Systems (e.g., SAP), Medical Ethics, Internal Controls, Risk Management, Rehabilitation Therapy, GAAP (Generally Accepted Accounting Principles), Forensic Accounting",15+ years,93489,Boston
EMP99127,Employee 50,56,Female,Bachelor's,Computer Science,AI Research Scientist,"Epidemiology, Python, PyTorch, UI/UX Design, Rehabilitation Therapy, DevOps, Internet of Things (IoT), Neuroscience",9+ years,91156,Chicago
EMP84281,Employee 51,37,Non-binary,Associate's,Criminology & Law Enforcement,Detective,"Self-Defense Training, Polygraph Examination, Cloud Computing, Neural Networks, Deep Learning, Surveillance Techniques",12+ years,91444,Boston
EMP19013,Employee 52,39,Male,Bachelor's,Doctorate & Research,Policy Researcher,"Data Analysis, Grant Writing, Auditing, Qualitative Research",8+ years,69103,Chicago
EMP39588,Employee 53,53,Female,PhD,Psychology & Mental Health,Social Worker,"Genetics, Suicidology, Crisis Intervention, Psychoanalysis, Stress Management, Forensic Psychology, Emergency Response, Counseling Techniques",9+ years,84693,Chicago
EMP74608,Employee 54,49,Non-binary,PhD,Computer Science,Software Architect,"Family Law, Cryptography, Node.js, Computer Vision, Data Science, Constitutional Law, Flutter, Contract Law",16+ years,94232,Miami
EMP93364,Employee 55,56,Female,Master's,Doctorate & Research,Social Science Researcher,"Data Forensics, Data Analysis, Statistical Analysis, Research Methodology, Criminal Profiling, Forensic Accounting, Experimental Design, Peer Review, Qualitative Research, Academic Writing",6+ years,76255,Atlanta
EMP86476,Employee 56,56,Female,Bachelor's,Engineering,Power Systems Engineer,"Statistical Analysis, Finite Volume Method, Data Analysis, Robotics, AutoCAD, Control Systems",20+ years,110526,Austin
EMP54811,Employee 57,28,Non-binary,Master's,Psychology & Mental Health,Neuropsychologist,"Social Work, Emotional Intelligence, Trial Advocacy, Neuropsychological Testing",7+ years,82262,Miami
EMP85419,Employee 58,22,Female,PhD,Healthcare & Medicine,Oncologist,"Clinical Research, Surgery, CPR & First Aid, Hospital Administration, Public Health Policy, Pharmacology, Medical Documentation, Infection Control",4+ years,73911,Seattle
EMP42175,Employee 59,56,Non-binary,Bachelor's,Doctorate & Research,Scientific Journal Editor,"Peer Review, Qualitative Research, Statistical Analysis, Academic Writing, Civil Litigation, Legal Writing, Experimental Design",9+ years,77798,Los Angeles
EMP16806,Employee 60,49,Female,High School,Engineering,Automobile Engineer,"Pneumatics, HVAC Systems, Contract Law, Intellectual Property Law, ANSYS, Robotics, SolidWorks",16+ years,109086,Austin
EMP73398,Employee 61,27,Female,Bachelor's,Computer Science,Data Engineer,"Angular, Machine Learning, Trial Advocacy, Penetration Testing, C#, TensorFlow, Intellectual Property Law, Computer Vision, NoSQL",14+ years,102663,San Francisco
EMP27176,Employee 62,61,Non-binary,Master's,Accountancy,Revenue Agent,"AutoCAD, Tax Planning, GAAP (Generally Accepted Accounting Principles), Managerial Accounting, Internal Controls",14+ years,90356,Los Angeles
EMP99855,Employee 63,43,Female,High School,Doctorate & Research,Experimental Psychologist,"Grant Writing, Research Methodology, Academic Writing, Emergency Response, Crime Scene Analysis, Ballistics",15+ years,96004,New York
EMP36034,Employee 64,59,Male,Master's,Law & Legal Studies,Judge,"Trial Advocacy, Academic Writing, Peer Review, Qualitative Research, Contract Law, Corporate Law, Legal Research, International Law",3+ years,79743,New York
EMP26695,Employee 65,34,Male,PhD,Healthcare & Medicine,General Practitioner,"Biostatistics, Microbiology, Hospital Administration, Counterterrorism Strategies, Fingerprint Analysis, Geriatric Care, Psychology of Criminal Behavior, Patient Care, Medical Imaging",18+ years,111173,Boston
EMP38854,Employee 66,50,Non-binary,Bachelor's,Criminology & Law Enforcement,Legal Consultant,"Surveillance Techniques, Investigative Journalism, Polygraph Examination, Crime Scene Analysis, Psychology of Criminal Behavior, Legal Procedures, Criminal Profiling",14+ years,84790,San Francisco
EMP78264,Employee 67,41,Female,PhD,Criminology & Law Enforcement,Criminal Profiler,"Mediation, Polygraph Examination, Intellectual Property Law, Psychology of Criminal Behavior, Emergency Response, International Law",7+ years,70732,Denver
EMP33103,Employee 68,30,Non-binary,Master's,Engineering,Aerospace Engineer,"Hydraulics, Structural Analysis, Circuit Design",2+ years,64766,Miami
EMP20658,Employee 69,38,Non-binary,High School,Law & Legal Studies,Human Rights Lawyer,"Criminal Law, Contract Law, International Law, JavaScript, Taxation Law, Trial Advocacy, Flutter, Docker, Legal Writing",7+ years,91381,Chicago
EMP17309,Employee 70,40,Male,High School,Computer Science,Network Engineer,"React.js, Penetration Testing, Cybersecurity, Distributed Systems, Civil Litigation, SQL, C++",5+ years,80284,Atlanta
EMP52622,Employee 71,59,Male,PhD,Law & Legal Studies,Corporate Attorney,"Legal Research, Criminal Law, Civil Litigation, Intellectual Property Law, Corporate Law, International Law, Family Law",2+ years,69559,Atlanta
EMP57154,Employee 72,36,Male,High School,Computer Science,Frontend Developer,"Robotics, Penetration Testing, Java, TensorFlow, C#, Neural Networks, Blockchain, Machine Learning",12+ years,93673,Atlanta
EMP59177,Employee 73,35,Female,Associate's,Psychology & Mental Health,Crisis Counselor,"Stress Management, Mental Health Assessment, Data Analysis, Addiction Counseling, Payroll Management, Behavioral Neuroscience, Suicidology, Developmental Psychology",20+ years,95453,New York
EMP53390,Employee 74,37,Male,Master's,Computer Science,UI/UX Designer,"Surgery, Radiology, Distributed Systems, Flutter, Cybersecurity, Web Development, UI/UX Design, C#",6+ years,82211,New York
EMP31343,Employee 75,37,Non-binary,Associate's,Criminology & Law Enforcement,Fraud Investigator,"Fingerprint Analysis, Data Forensics, Emergency Response, Electromagnetics, Thermal Systems, Crisis Negotiation, Ballistics, Legal Procedures, Thermodynamics, Criminal Profiling, Interrogation Techniques",5+ years,76207,Los Angeles
EMP34060,Employee 76,59,Female,Associate's,Psychology & Mental Health,Health Psychologist,"Distributed Systems, Group Therapy, PyTorch, Suicidology, Behavioral Neuroscience, Addiction Counseling, Mental Health Assessment, Psychological Research, Flutter, Counseling Techniques, Psychopathology",3+ years,71289,San Francisco
EMP39641,Employee 77,39,Non-binary,High School,Accountancy,Credit Analyst,"Forensic Accounting, ERP Systems (e.g., SAP), Tax Planning, Financial Analysis, Data Analysis, Risk Management",2+ years,70228,Denver
EMP75054,Employee 78,22,Male,PhD,Psychology & Mental Health,Educational Psychologist,"Social Work, Civil Litigation, Crisis Intervention, Suicidology, Family Counseling, Trauma Therapy, Psychoanalysis, Counseling Techniques, International Law",12+ years,83053,Seattle
EMP26524,Employee 79,43,Female,Associate's,Psychology & Mental Health,Marriage & Family Therapist,"Addiction Counseling, Emotional Intelligence, Fingerprint Analysis, Investigative Journalism, Forensic Psychology",17+ years,96815,Miami
EMP18848,Employee 80,39,Non-binary,High School,Criminology & Law Enforcement,Counterterrorism Analyst,"Emergency Response, Legal Procedures, Investigative Journalism, Surveillance Techniques, Criminal Law, Counterterrorism Strategies",19+ years,102855,New York
EMP86347,Employee 81,24,Non-binary,Bachelor's,Healthcare & Medicine,Gastroenterologist,"Microbiology, Cybercrime Investigation, Pharmacology, Patient Care, Hospital Administration, Medical Documentation, Investigative Journalism, Public Health Policy, Clinical Research, Crime Scene Analysis, CPR & First Aid",2+ years,86997,Atlanta
EMP62175,Employee 82,48,Female,High School,Psychology & Mental Health,Child Psychologist,"Developmental Psychology, Psychological Research, Stress Management",10+ years,86154,Atlanta
EMP25790,Employee 83,56,Male,Associate's,Doctorate & Research,Think Tank Analyst,"Fingerprint Analysis, Investigative Journalism, Experimental Design, Scientific Communication, Data Analysis, Peer Review, Academic Writing, Psychology of Criminal Behavior, Statistical Analysis",19+ years,90030,Denver
EMP81523,Employee 84,23,Male,Master's,Computer Science,DevOps Engineer,"Quantum Computing, C++, Machine Learning, Node.js, Emotional Intelligence, JavaScript, NoSQL",4+ years,72332,San Francisco
EMP88028,Employee 85,25,Female,Bachelor's,Criminology & Law Enforcement,Security Consultant,"Interrogation Techniques, Counterterrorism Strategies, Auditing, Investigative Journalism, Legal Procedures, Criminal Law, Crisis Negotiation, Emergency Response, Cybercrime Investigation, ERP Systems (e.g., SAP)",8+ years,83780,Los Angeles
EMP79004,Employee 86,44,Male,High School,Doctorate & Research,Scientific Journal Editor,"Academic Writing, Statistical Analysis, Pharmacology, Genetics, Scientific Communication, Radiology, Research Methodology",14+ years,91750,San Francisco
EMP93947,Employee 87,46,Female,High School,Psychology & Mental Health,Substance Abuse Counselor,"Developmental Psychology, Crisis Intervention, Research Methodology, Cognitive Behavioral Therapy (CBT), Psychopathology, Group Therapy, Psychological Research, Peer Review, Trauma Therapy, Behavioral Neuroscience",6+ years,67617,San Francisco
EMP75603,Employee 88,36,Male,Associate's,Psychology & Mental Health,School Psychologist,"Emotional Intelligence, Addiction Counseling, Psychopathology, Fluid Mechanics, Signal Processing, Robotics, Developmental Psychology",18+ years,105272,Seattle
EMP59159,Employee 89,45,Non-binary,Associate's,Engineering,Water Resource Engineer,"Finite Volume Method, Pneumatics, 3D Printing, Geotechnical Surveying, Experimental Design, Electromagnetics, Finite Element Analysis (FEA), Research Methodology, Control Systems, Hydraulics",7+ years,75776,Denver
EMP56713,Employee 90,34,Male,Associate's,Psychology & Mental Health,Rehabilitation Psychologist,"Statistical Analysis, Counseling Techniques, Social Work, Crisis Intervention, Psychoanalysis, Stress Management, Psychological Research, Scientific Communication",4+ years,73095,San Francisco
EMP55398,Employee 91,64,Non-binary,Bachelor's,Engineering,Mechatronics Engineer,"Signal Processing, Forensic Science, AutoCAD, Emergency Response, Geotechnical Surveying, Structural Analysis, Thermodynamics, Criminal Profiling, Pneumatics",6+ years,83363,Chicago
EMP52825,Employee 92,47,Male,Master's,Accountancy,Accountant,"GAAP (Generally Accepted Accounting Principles), Qualitative Research, Risk Management, Data Analysis, Research Methodology",13+ years,96686,New York
EMP67107,Employee 93,62,Non-binary,High School,Computer Science,Embedded Systems Developer,"API Development, Web Development, Java, Internet of Things (IoT), Python, Quantum Computing, React.js, Hospital Administration",15+ years,92655,Chicago
EMP61560,Employee 94,29,Male,Associate's,Doctorate & Research,Think Tank Analyst,"Statistical Analysis, Research Methodology, Academic Writing, Experimental Design, Scientific Communication, Psychological Research",19+ years,104944,Miami
EMP50074,Employee 95,23,Non-binary,Bachelor's,Healthcare & Medicine,Gastroenterologist,"Behavioral Neuroscience, Developmental Psychology, Surgery, Patient Care, Biostatistics, Anatomy & Physiology, Geriatric Care, Telemedicine",16+ years,98794,Boston
EMP27263,Employee 96,26,Male,Bachelor's,Law & Legal Studies,Criminal Defense Attorney,"Criminal Law, Java, Distributed Systems, Contract Law, Docker, Mediation, Civil Litigation",14+ years,95683,Chicago
EMP39914,Employee 97,50,Non-binary,Master's,Doctorate & Research,Lab Director,"Experimental Design, Peer Review, Statistical Analysis, Academic Writing, Qualitative Research",6+ years,72271,Miami
EMP40731,Employee 98,61,Male,High School,Computer Science,Full-Stack Developer,"Telemedicine, Blockchain, Distributed Systems, Ethical Hacking, Geriatric Care, Vue.js, TensorFlow, UI/UX Design",2+ years,77697,Atlanta
EMP76359,Employee 99,61,Non-binary,High School,Law & Legal Studies,Corporate Attorney,"International Law, Corporate Law, Family Law, Criminal Law, Legal Research, Taxation Law, Web Development",16+ years,96800,Denver
EMP12985,Employee 100,58,Male,Master's,Psychology & Mental Health,Grief Counselor,"Internet of Things (IoT), Addiction Counseling, Psychopathology, Suicidology, Social Work, Counseling Techniques",1+ years,71428,Seattle
EMP87134,Employee 101,37,Female,PhD,Engineering,Manufacturing Engineer,"SolidWorks, Control Systems, Circuit Design, Academic Writing, Mechatronics, Experimental Design, Peer Review, Project Management",20+ years,109851,Chicago
EMP90310,Employee 102,59,Non-binary,PhD,Engineering,Mechatronics Engineer,"Engineering Economics, Emergency Response, Wireless Communication, CAD (Computer-Aided Design), Forensic Accounting, Finite Volume Method",14+ years,95775,Atlanta
EMP48980,Employee 103,57,Non-binary,Bachelor's,Criminology & Law Enforcement,Cybercrime Investigator,"Crime Scene Analysis, Fingerprint Analysis, Self-Defense Training, Pharmacology, Crisis Negotiation, Psychology of Criminal Behavior, Legal Procedures, Firearms Training, Forensic Science",12+ years,85017,Atlanta
EMP87162,Employee 104,63,Non-binary,High School,Law & Legal Studies,Legal Researcher,"Legal Writing, Contract Law, Civil Litigation, ERP Systems (e.g., SAP), Trial Advocacy, Financial Accounting, Mediation, Financial Reporting",20+ years,114679,Chicago
EMP53499,Employee 105,33,Non-binary,Master's,Healthcare & Medicine,Genetic Counselor,"Emergency Response, Risk Management, Medical Documentation, Managerial Accounting, CPR & First Aid, Genetics, Medical Imaging, Radiology, Neuroscience",10+ years,99863,Denver
EMP61144,Employee 106,42,Non-binary,High School,Psychology & Mental Health,Forensic Psychologist,"Mindfulness-Based Therapy, Neuropsychological Testing, Corporate Law, Mental Health Assessment, International Law, Behavioral Neuroscience, Trauma Therapy, Developmental Psychology, Intellectual Property Law",10+ years,74112,Atlanta
EMP34723,Employee 107,55,Female,Bachelor's,Criminology & Law Enforcement,Security Consultant,"Data Forensics, Surveillance Techniques, Psychology of Criminal Behavior, Crisis Negotiation, Self-Defense Training",18+ years,94418,Boston
EMP78246,Employee 108,65,Male,Associate's,Computer Science,System Administrator,"Quantum Computing, Neural Networks, Penetration Testing, Angular, Managerial Accounting, DevOps, Microservices, Compliance & Regulation",12+ years,98077,Boston
EMP79163,Employee 109,55,Female,Bachelor's,Criminology & Law Enforcement,Cybercrime Investigator,"Firearms Training, Forensic Science, Self-Defense Training, Data Forensics, Machine Learning, Criminal Profiling, Counterterrorism Strategies, Ballistics, Crisis Negotiation",10+ years,70044,New York
EMP97594,Employee 110,54,Male,Associate's,Computer Science,UI/UX Designer,"CPR & First Aid, Cloud Computing, Radiology, TensorFlow, UI/UX Design, Geriatric Care, React.js",6+ years,83928,Chicago
EMP27967,Employee 111,26,Female,High School,Accountancy,Credit Analyst,"Excel Proficiency, Taxation, Financial Analysis, Managerial Accounting, Payroll Management, ERP Systems (e.g., SAP), Auditing, Financial Accounting",12+ years,80077,Atlanta
EMP18563,Employee 112,62,Non-binary,Associate's,Doctorate & Research,Economic Analyst,"Data Analysis, Academic Writing, Research Methodology",3+ years,57047,Seattle
EMP36289,Employee 113,53,Male,Master's,Accountancy,Accountant,"Managerial Accounting, Budgeting & Forecasting, Risk Management, Financial Reporting, 3D Printing, Auditing, Compliance & Regulation, IFRS (International Financial Reporting Standards), Cost Accounting",18+ years,94953,New York
EMP54369,Employee 114,30,Non-binary,PhD,Law & Legal Studies,Environmental Lawyer,"Legal Writing, Ballistics, Mediation, Civil Litigation, Criminal Law, Counterterrorism Strategies, Taxation Law, Intellectual Property Law, Legal Research",18+ years,100177,Austin
EMP79090,Employee 115,44,Non-binary,PhD,Engineering,Acoustical Engineer,"3D Printing, Qualitative Research, Robotics, SolidWorks, Project Management, Scientific Communication",0+ years,64738,Chicago
EMP61641,Employee 116,39,Non-binary,Associate's,Criminology & Law Enforcement,Border Patrol Agent,"Medical Documentation, Fingerprint Analysis, Firearms Training, Criminal Law, Crime Scene Analysis, Cybercrime Investigation, Emergency Response, Geriatric Care, Interrogation Techniques, Counterterrorism Strategies",9+ years,82343,Denver
EMP45397,Employee 117,44,Male,Bachelor's,Accountancy,Forensic Accountant,"Taxation, Fingerprint Analysis, Investment Analysis, Payroll Management, GAAP (Generally Accepted Accounting Principles), Corporate Finance, Cash Flow Management, Forensic Accounting, Psychology of Criminal Behavior, Counterterrorism Strategies, Data Analysis",6+ years,68478,Denver
EMP34442,Employee 118,33,Female,High School,Law & Legal Studies,Contract Attorney,"Corporate Law, Intellectual Property Law, Docker, Civil Litigation, Criminal Law",19+ years,103495,Austin
EMP51322,Employee 119,64,Male,Bachelor's,Engineering,Structural Engineer,"ANSYS, Finite Volume Method, Circuit Design, Investment Analysis, Wireless Communication, GAAP (Generally Accepted Accounting Principles), Electromagnetics, Finite Element Analysis (FEA), Fluid Mechanics, Tax Planning",12+ years,94670,Chicago
EMP22338,Employee 120,59,Non-binary,Bachelor's,Doctorate & Research,Social Science Researcher,"Forensic Science, Grant Writing, Research Methodology, Peer Review, Scientific Communication, Data Analysis",11+ years,74078,San Francisco
EMP14981,Employee 121,65,Female,Associate's,Engineering,Acoustical Engineer,"SolidWorks, Self-Defense Training, Hydraulics, Wireless Communication, Crisis Negotiation, Electromagnetics, Robotics, PLC Programming, Engineering Economics, Pneumatics",1+ years,61739,Denver
EMP54466,Employee 122,33,Female,Associate's,Computer Science,AI Research Scientist,"NoSQL, Risk Management, Cybersecurity, Ethical Hacking",4+ years,81772,Austin
EMP32872,Employee 123,23,Male,High School,Engineering,Nuclear Engineer,"Engineering Economics, Quantum Computing, Finite Volume Method, Distributed Systems, CAD (Computer-Aided Design)",12+ years,83315,Los Angeles
EMP36624,Employee 124,23,Non-binary,High School,Healthcare & Medicine,Physiotherapist,"Medical Ethics, Medical Documentation, Surgery, Biostatistics, Polygraph Examination, Telemedicine, Ballistics, Clinical Research, Anatomy & Physiology",0+ years,68803,Denver
EMP26951,Employee 125,42,Non-binary,Master's,Doctorate & Research,Policy Researcher,"Grant Writing, Scientific Communication, Contract Law, Constitutional Law, Peer Review, Academic Writing, Experimental Design, Statistical Analysis, Research Methodology",17+ years,87328,Seattle
EMP67407,Employee 126,37,Female,High School,Computer Science,Penetration Tester,"Ethical Hacking, Medical Imaging, Cloud Computing, Emergency Response, Cryptography, Neuroscience, UI/UX Design, Cybersecurity, Kubernetes, Flutter",9+ years,93017,Seattle
