Career Path,Field,Description,Required Skills,Education,Min Experience,Salary Range,Growth Potential,Work-Life Balance
Cloud Security Engineer,Computer Science,A Cloud Security Engineer in Computer Science specializes in applying knowledge and skills to solve complex problems.,"Deep Learning, Angular, UI/UX Design, Cloud Computing, Node.js, Quantum Computing",Bachelor's,2+ years,"$58,829 - $152,575",Medium,2
Mechanical Engineer,Engineering,The Mechanical Engineer position requires expertise in multiple aspects of Engineering.,"Thermodynamics, Control Systems, Robotics, Fluid Mechanics, Wireless Communication, Geotechnical Surveying, Materials Science",Any,4+ years,"$57,939 - $158,020",Medium,1
Civil Engineer,Engineering,A Civil Engineer in Engineering specializes in applying knowledge and skills to solve complex problems.,"Thermal Systems, Fluid Mechanics, Structural Analysis, Signal Processing, Pneumatics, Electromagnetics",PhD,0+ years,"$54,601 - $144,423",Low,5
Electrical Engineer,Engineering,Electrical Engineers work with teams to implement best practices in Engineering.,"Thermal Systems, Project Management, Wireless Communication, Signal Processing, Electromagnetics, Finite Element Analysis (FEA)",Master's,2+ years,"$60,735 - $159,958",High,5
Aerospace Engineer,Engineering,"As a Aerospace Engineer, you'll develop solutions and strategies in the Engineering domain.","Finite Volume Method, Wireless Communication, Thermal Systems, Circuit Design, Geotechnical Surveying",Master's,0+ years,"$61,327 - $149,217",Medium,2
Biomedical Engineer,Engineering,The Biomedical Engineer position requires expertise in multiple aspects of Engineering.,"SolidWorks, Structural Analysis, Materials Science, AutoCAD, Finite Element Analysis (FEA), Thermodynamics, Control Systems",PhD,2+ years,"$56,513 - $144,853",Low,4
Robotics Engineer,Engineering,The Robotics Engineer position requires expertise in multiple aspects of Engineering.,"Finite Volume Method, CAD (Computer-Aided Design), Finite Element Analysis (FEA), ANSYS, Thermodynamics, Thermal Systems, Control Systems, Mechatronics",PhD,5+ years,"$59,112 - $153,075",High,5
Structural Engineer,Engineering,"As a Structural Engineer, you'll develop solutions and strategies in the Engineering domain.","Finite Element Analysis (FEA), Wireless Communication, Thermal Systems, Fluid Mechanics, Pneumatics, Hydraulics, Thermodynamics, Circuit Design, Geotechnical Surveying",Any,0+ years,"$52,205 - $160,494",Low,2
Renewable Energy Engineer,Engineering,Renewable Energy Engineers work with teams to implement best practices in Engineering.,"Fluid Mechanics, CAD (Computer-Aided Design), 3D Printing, Pneumatics, ANSYS, Hydraulics, Project Management, Geotechnical Surveying, Materials Science",Bachelor's,1+ years,"$53,193 - $142,643",Low,4
Telecommunications Engineer,Engineering,This Telecommunications Engineer focuses on innovation and advancement in Engineering.,"CAD (Computer-Aided Design), AutoCAD, Control Systems, Finite Element Analysis (FEA), Engineering Economics, Thermal Systems, PLC Programming, Circuit Design",Master's,0+ years,"$60,934 - $154,394",Medium,2
Automation Engineer,Engineering,Automation Engineers work with teams to implement best practices in Engineering.,"Fluid Mechanics, ANSYS, Control Systems, Materials Science, Structural Analysis, HVAC Systems, PLC Programming, Mechatronics",Any,2+ years,"$54,266 - $153,145",Low,3
Materials Engineer,Engineering,This Materials Engineer focuses on innovation and advancement in Engineering.,"Materials Science, Mechatronics, Finite Volume Method, Control Systems, Thermodynamics, Geotechnical Surveying",Any,2+ years,"$52,368 - $146,390",Medium,4
Geotechnical Engineer,Engineering,"As a Geotechnical Engineer, you'll develop solutions and strategies in the Engineering domain.","Signal Processing, CAD (Computer-Aided Design), Fluid Mechanics, Control Systems, 3D Printing, Mechatronics, Project Management, HVAC Systems, Thermal Systems, AutoCAD",PhD,2+ years,"$58,243 - $161,676",Medium,4
Transportation Engineer,Engineering,Transportation Engineers work with teams to implement best practices in Engineering.,"Materials Science, Engineering Economics, Circuit Design, Mechatronics, Thermal Systems, ANSYS",Master's,4+ years,"$52,081 - $150,995",Low,5
Mechatronics Engineer,Engineering,A Mechatronics Engineer in Engineering specializes in applying knowledge and skills to solve complex problems.,"ANSYS, CAD (Computer-Aided Design), Finite Element Analysis (FEA), Hydraulics, Pneumatics, Finite Volume Method, Engineering Economics, Robotics, Wireless Communication, 3D Printing",PhD,2+ years,"$55,439 - $154,652",Low,4
Power Systems Engineer,Engineering,This Power Systems Engineer focuses on innovation and advancement in Engineering.,"AutoCAD, Signal Processing, Geotechnical Surveying, Structural Analysis, Materials Science, PLC Programming, 3D Printing, Engineering Economics, Thermodynamics, Control Systems",Master's,0+ years,"$52,387 - $156,669",High,1
Automobile Engineer,Engineering,Automobile Engineers work with teams to implement best practices in Engineering.,"Fluid Mechanics, Engineering Economics, Control Systems, PLC Programming, Materials Science, 3D Printing, Mechatronics, ANSYS, Finite Volume Method",Master's,4+ years,"$53,284 - $156,642",High,3
Chemical Engineer,Engineering,Chemical Engineers work with teams to implement best practices in Engineering.,"3D Printing, Hydraulics, Electromagnetics, Wireless Communication, HVAC Systems, Circuit Design, AutoCAD, SolidWorks",PhD,5+ years,"$58,850 - $155,055",Medium,2
Industrial Engineer,Engineering,A Industrial Engineer in Engineering specializes in applying knowledge and skills to solve complex problems.,"Geotechnical Surveying, Thermal Systems, Project Management, Control Systems, Signal Processing, Finite Element Analysis (FEA), 3D Printing",Bachelor's,1+ years,"$52,405 - $146,791",High,3
Petroleum Engineer,Engineering,The Petroleum Engineer position requires expertise in multiple aspects of Engineering.,"Pneumatics, Structural Analysis, Finite Volume Method, Wireless Communication, HVAC Systems, Circuit Design, 3D Printing, Thermal Systems",Bachelor's,1+ years,"$56,530 - $145,219",High,1
Manufacturing Engineer,Engineering,"As a Manufacturing Engineer, you'll develop solutions and strategies in the Engineering domain.","Thermodynamics, Geotechnical Surveying, Control Systems, Structural Analysis, AutoCAD, Thermal Systems",PhD,4+ years,"$56,659 - $147,611",Medium,2
Marine Engineer,Engineering,"As a Marine Engineer, you'll develop solutions and strategies in the Engineering domain.","Thermal Systems, Structural Analysis, Fluid Mechanics, Thermodynamics, Pneumatics, ANSYS, Electromagnetics",PhD,4+ years,"$60,433 - $150,249",High,2
Nuclear Engineer,Engineering,Nuclear Engineers work with teams to implement best practices in Engineering.,"Finite Volume Method, Thermal Systems, Pneumatics, ANSYS, Project Management, Robotics, Structural Analysis, Thermodynamics, Mechatronics, Materials Science",Master's,4+ years,"$61,082 - $152,204",Medium,2
Agricultural Engineer,Engineering,This Agricultural Engineer focuses on innovation and advancement in Engineering.,"Fluid Mechanics, Control Systems, Signal Processing, ANSYS, Finite Element Analysis (FEA), Mechatronics, Pneumatics",Master's,1+ years,"$57,631 - $148,229",High,5
Environmental Engineer,Engineering,This Environmental Engineer focuses on innovation and advancement in Engineering.,"3D Printing, Finite Element Analysis (FEA), Thermal Systems, Geotechnical Surveying, ANSYS, Finite Volume Method, Project Management, Engineering Economics",Any,0+ years,"$61,202 - $146,939",Low,3
Water Resource Engineer,Engineering,Water Resource Engineers work with teams to implement best practices in Engineering.,"PLC Programming, Geotechnical Surveying, Pneumatics, Electromagnetics, Robotics, Finite Element Analysis (FEA), Engineering Economics, Structural Analysis, Circuit Design, SolidWorks",PhD,3+ years,"$53,517 - $152,727",Low,1
Acoustical Engineer,Engineering,This Acoustical Engineer focuses on innovation and advancement in Engineering.,"Finite Volume Method, SolidWorks, Engineering Economics, Pneumatics, Signal Processing, Hydraulics, Electromagnetics",Any,5+ years,"$54,656 - $142,171",High,4
HVAC Engineer,Engineering,A HVAC Engineer in Engineering specializes in applying knowledge and skills to solve complex problems.,"Materials Science, Project Management, Thermal Systems, Control Systems, Finite Volume Method, Mechatronics",Bachelor's,1+ years,"$54,110 - $152,750",High,1
General Practitioner,Healthcare & Medicine,This General Practitioner focuses on innovation and advancement in Healthcare & Medicine.,"Nutrition Science, Medical Ethics, Hospital Administration, Anatomy & Physiology, Microbiology, Biostatistics, Geriatric Care, Radiology",Master's,1+ years,"$64,126 - $166,575",Medium,3
Surgeon,Healthcare & Medicine,Surgeons work with teams to implement best practices in Healthcare & Medicine.,"Rehabilitation Therapy, Radiology, Medical Documentation, Infection Control, Nutrition Science, Emergency Response, Patient Care, Surgery, CPR & First Aid",Master's,4+ years,"$67,785 - $160,191",Low,5
Cardiologist,Healthcare & Medicine,This Cardiologist focuses on innovation and advancement in Healthcare & Medicine.,"Medical Documentation, Infection Control, Surgery, Medical Ethics, Rehabilitation Therapy, Pharmacology",Bachelor's,0+ years,"$61,372 - $154,459",High,2
Neurologist,Healthcare & Medicine,The Neurologist position requires expertise in multiple aspects of Healthcare & Medicine.,"Medical Imaging, Geriatric Care, Neuroscience, Clinical Research, Rehabilitation Therapy, Radiology, Hospital Administration, Medical Ethics, Epidemiology",PhD,2+ years,"$65,158 - $153,230",High,5
Pediatrician,Healthcare & Medicine,Pediatricians work with teams to implement best practices in Healthcare & Medicine.,"Neuroscience, Patient Care, Nutrition Science, Radiology, Geriatric Care, Medical Ethics",Master's,2+ years,"$66,875 - $167,026",Low,5
Radiologist,Healthcare & Medicine,A Radiologist in Healthcare & Medicine specializes in applying knowledge and skills to solve complex problems.,"Microbiology, Anatomy & Physiology, Medical Ethics, Genetics, Biostatistics, Hospital Administration, CPR & First Aid, Infection Control",Any,1+ years,"$68,562 - $155,987",High,2
Oncologist,Healthcare & Medicine,The Oncologist position requires expertise in multiple aspects of Healthcare & Medicine.,"Surgery, Radiology, Anatomy & Physiology, Infection Control, Medical Ethics, Hospital Administration",Bachelor's,0+ years,"$66,011 - $154,072",Medium,4
Anesthesiologist,Healthcare & Medicine,"As a Anesthesiologist, you'll develop solutions and strategies in the Healthcare & Medicine domain.","Microbiology, Genetics, Radiology, Rehabilitation Therapy, Hospital Administration, Infection Control, Surgery, Biostatistics, Epidemiology",Any,4+ years,"$67,228 - $152,130",High,1
Psychiatrist,Healthcare & Medicine,The Psychiatrist position requires expertise in multiple aspects of Healthcare & Medicine.,"Medical Ethics, Emergency Response, Public Health Policy, CPR & First Aid, Biostatistics, Genetics",Bachelor's,1+ years,"$60,570 - $162,246",Low,3
Pathologist,Healthcare & Medicine,"As a Pathologist, you'll develop solutions and strategies in the Healthcare & Medicine domain.","Neuroscience, Genetics, Medical Documentation, Nutrition Science, Public Health Policy, Clinical Research",Bachelor's,4+ years,"$63,562 - $154,272",Medium,2
Emergency Medicine Physician,Healthcare & Medicine,Emergency Medicine Physicians work with teams to implement best practices in Healthcare & Medicine.,"Public Health Policy, Biostatistics, Clinical Research, Infection Control, Surgery, Medical Documentation, Rehabilitation Therapy, Hospital Administration, Neuroscience",Any,0+ years,"$69,764 - $169,634",Low,1
Medical Researcher,Healthcare & Medicine,The Medical Researcher position requires expertise in multiple aspects of Healthcare & Medicine.,"Neuroscience, Surgery, Emergency Response, Medical Documentation, Medical Ethics, Epidemiology, Telemedicine, Pharmacology, Microbiology",Any,3+ years,"$62,511 - $154,674",High,1
Public Health Specialist,Healthcare & Medicine,A Public Health Specialist in Healthcare & Medicine specializes in applying knowledge and skills to solve complex problems.,"Medical Imaging, Geriatric Care, Patient Care, CPR & First Aid, Microbiology",Any,3+ years,"$61,115 - $168,707",Medium,1
Genetic Counselor,Healthcare & Medicine,The Genetic Counselor position requires expertise in multiple aspects of Healthcare & Medicine.,"Surgery, Microbiology, Neuroscience, Medical Imaging, Hospital Administration, Anatomy & Physiology, Pharmacology, Public Health Policy, Nutrition Science",PhD,0+ years,"$65,329 - $165,085",Low,4
Clinical Research Coordinator,Healthcare & Medicine,Clinical Research Coordinators work with teams to implement best practices in Healthcare & Medicine.,"Rehabilitation Therapy, Radiology, Medical Documentation, Medical Ethics, Biostatistics",Master's,3+ years,"$65,371 - $151,341",High,4
Dentist,Healthcare & Medicine,"As a Dentist, you'll develop solutions and strategies in the Healthcare & Medicine domain.","Infection Control, Radiology, CPR & First Aid, Microbiology, Emergency Response, Pharmacology, Epidemiology, Public Health Policy",Bachelor's,2+ years,"$68,201 - $158,873",High,5
Pharmacist,Healthcare & Medicine,A Pharmacist in Healthcare & Medicine specializes in applying knowledge and skills to solve complex problems.,"Biostatistics, Radiology, Pharmacology, Nutrition Science, Rehabilitation Therapy",Master's,1+ years,"$65,492 - $165,714",Medium,4
Veterinarian,Healthcare & Medicine,Veterinarians work with teams to implement best practices in Healthcare & Medicine.,"Hospital Administration, Infection Control, Nutrition Science, Medical Imaging, Clinical Research",Bachelor's,1+ years,"$63,994 - $166,068",High,1
Physiotherapist,Healthcare & Medicine,Physiotherapists work with teams to implement best practices in Healthcare & Medicine.,"Geriatric Care, Surgery, Clinical Research, Neuroscience, Hospital Administration, Epidemiology, Nutrition Science, Infection Control, Medical Ethics, Medical Documentation",Master's,2+ years,"$66,198 - $156,129",High,2
Occupational Therapist,Healthcare & Medicine,This Occupational Therapist focuses on innovation and advancement in Healthcare & Medicine.,"Epidemiology, Emergency Response, Nutrition Science, Geriatric Care, Public Health Policy, Medical Ethics, Pharmacology, Radiology, Medical Imaging, Microbiology",Bachelor's,3+ years,"$64,447 - $162,521",High,2
Nurse Practitioner,Healthcare & Medicine,Nurse Practitioners work with teams to implement best practices in Healthcare & Medicine.,"Radiology, Rehabilitation Therapy, Biostatistics, Public Health Policy, CPR & First Aid, Emergency Response",Any,3+ years,"$61,620 - $163,705",Low,1
Orthopedic Surgeon,Healthcare & Medicine,This Orthopedic Surgeon focuses on innovation and advancement in Healthcare & Medicine.,"Nutrition Science, Medical Documentation, Radiology, Genetics, Patient Care",Any,0+ years,"$69,685 - $153,382",Medium,5
Endocrinologist,Healthcare & Medicine,A Endocrinologist in Healthcare & Medicine specializes in applying knowledge and skills to solve complex problems.,"Patient Care, Radiology, Rehabilitation Therapy, Biostatistics, CPR & First Aid, Epidemiology, Medical Ethics, Microbiology, Pharmacology",PhD,5+ years,"$63,991 - $156,691",Medium,3
Dermatologist,Healthcare & Medicine,A Dermatologist in Healthcare & Medicine specializes in applying knowledge and skills to solve complex problems.,"Genetics, Anatomy & Physiology, Hospital Administration, Medical Ethics, Clinical Research, Rehabilitation Therapy",Master's,4+ years,"$61,800 - $155,160",High,5
Gastroenterologist,Healthcare & Medicine,This Gastroenterologist focuses on innovation and advancement in Healthcare & Medicine.,"Rehabilitation Therapy, Microbiology, Emergency Response, Epidemiology, Neuroscience, Public Health Policy",PhD,3+ years,"$69,715 - $162,119",Low,5
Nephrologist,Healthcare & Medicine,The Nephrologist position requires expertise in multiple aspects of Healthcare & Medicine.,"Microbiology, Epidemiology, Hospital Administration, Clinical Research, Infection Control, Telemedicine, Medical Documentation, Public Health Policy",Bachelor's,2+ years,"$62,554 - $161,607",Medium,2
Ophthalmologist,Healthcare & Medicine,"As a Ophthalmologist, you'll develop solutions and strategies in the Healthcare & Medicine domain.","Patient Care, Public Health Policy, Rehabilitation Therapy, Infection Control, Pharmacology, Anatomy & Physiology, Geriatric Care",Any,4+ years,"$60,674 - $167,505",Low,4
Urologist,Healthcare & Medicine,Urologists work with teams to implement best practices in Healthcare & Medicine.,"CPR & First Aid, Genetics, Geriatric Care, Pharmacology, Microbiology, Biostatistics, Rehabilitation Therapy, Medical Imaging",PhD,3+ years,"$60,519 - $153,162",Medium,1
Speech-Language Pathologist,Healthcare & Medicine,"As a Speech-Language Pathologist, you'll develop solutions and strategies in the Healthcare & Medicine domain.","Telemedicine, Genetics, Radiology, Medical Ethics, Infection Control, Emergency Response",Any,1+ years,"$67,298 - $163,678",Low,4
Medical Technologist,Healthcare & Medicine,"As a Medical Technologist, you'll develop solutions and strategies in the Healthcare & Medicine domain.","Infection Control, Telemedicine, Clinical Research, Geriatric Care, Biostatistics",Master's,1+ years,"$69,848 - $157,834",Low,1
Epidemiologist,Healthcare & Medicine,This Epidemiologist focuses on innovation and advancement in Healthcare & Medicine.,"Microbiology, Medical Ethics, Clinical Research, Emergency Response, Medical Documentation, Epidemiology",Master's,4+ years,"$66,460 - $152,612",Low,3
Health Informatics Specialist,Healthcare & Medicine,This Health Informatics Specialist focuses on innovation and advancement in Healthcare & Medicine.,"Epidemiology, Geriatric Care, Anatomy & Physiology, Nutrition Science, Medical Imaging, Emergency Response",Bachelor's,2+ years,"$61,290 - $159,624",Low,5
Police Officer,Criminology & Law Enforcement,The Police Officer position requires expertise in multiple aspects of Criminology & Law Enforcement.,"Counterterrorism Strategies, Criminal Profiling, Ballistics, Crisis Negotiation, Psychology of Criminal Behavior, Emergency Response, Investigative Journalism",PhD,0+ years,"$48,773 - $150,149",High,1
Detective,Criminology & Law Enforcement,The Detective position requires expertise in multiple aspects of Criminology & Law Enforcement.,"Self-Defense Training, Criminal Profiling, Forensic Accounting, Psychology of Criminal Behavior, Polygraph Examination, Criminal Law, Counterterrorism Strategies, Cybercrime Investigation, Investigative Journalism, Surveillance Techniques",Any,5+ years,"$46,016 - $148,832",High,1
Forensic Scientist,Criminology & Law Enforcement,The Forensic Scientist position requires expertise in multiple aspects of Criminology & Law Enforcement.,"Criminal Law, Fingerprint Analysis, Self-Defense Training, Crisis Negotiation, Cybercrime Investigation, Crime Scene Analysis, Psychology of Criminal Behavior, Polygraph Examination",Master's,5+ years,"$47,547 - $135,250",High,5
Criminal Profiler,Criminology & Law Enforcement,"As a Criminal Profiler, you'll develop solutions and strategies in the Criminology & Law Enforcement domain.","Fingerprint Analysis, Criminal Profiling, Crime Scene Analysis, Criminal Law, Interrogation Techniques, Self-Defense Training",Bachelor's,2+ years,"$45,046 - $139,774",Medium,2
FBI Agent,Criminology & Law Enforcement,"As a FBI Agent, you'll develop solutions and strategies in the Criminology & Law Enforcement domain.","Criminal Law, Polygraph Examination, Surveillance Techniques, Emergency Response, Counterterrorism Strategies, Psychology of Criminal Behavior, Investigative Journalism, Interrogation Techniques, Legal Procedures",Master's,2+ years,"$47,696 - $145,155",Medium,4
CIA Analyst,Criminology & Law Enforcement,This CIA Analyst focuses on innovation and advancement in Criminology & Law Enforcement.,"Forensic Science, Criminal Law, Ballistics, Counterterrorism Strategies, Investigative Journalism, Forensic Accounting, Fingerprint Analysis, Crime Scene Analysis",PhD,5+ years,"$53,079 - $137,484",High,2
Cybercrime Investigator,Criminology & Law Enforcement,This Cybercrime Investigator focuses on innovation and advancement in Criminology & Law Enforcement.,"Fingerprint Analysis, Interrogation Techniques, Criminal Law, Psychology of Criminal Behavior, Crisis Negotiation, Polygraph Examination, Criminal Profiling, Self-Defense Training, Forensic Science, Legal Procedures",Any,5+ years,"$47,391 - $139,774",Low,5
Homicide Detective,Criminology & Law Enforcement,A Homicide Detective in Criminology & Law Enforcement specializes in applying knowledge and skills to solve complex problems.,"Counterterrorism Strategies, Legal Procedures, Criminal Profiling, Investigative Journalism, Polygraph Examination, Cybercrime Investigation, Surveillance Techniques",Any,5+ years,"$54,656 - $142,184",Medium,4
Private Investigator,Criminology & Law Enforcement,"As a Private Investigator, you'll develop solutions and strategies in the Criminology & Law Enforcement domain.","Criminal Law, Ballistics, Crisis Negotiation, Firearms Training, Fingerprint Analysis, Surveillance Techniques",PhD,2+ years,"$48,779 - $148,663",Low,2
Crime Scene Investigator (CSI),Criminology & Law Enforcement,This Crime Scene Investigator (CSI) focuses on innovation and advancement in Criminology & Law Enforcement.,"Interrogation Techniques, Legal Procedures, Data Forensics, Crime Scene Analysis, Polygraph Examination, Ballistics, Investigative Journalism",PhD,4+ years,"$53,320 - $139,044",Low,4
Legal Consultant,Criminology & Law Enforcement,"As a Legal Consultant, you'll develop solutions and strategies in the Criminology & Law Enforcement domain.","Firearms Training, Interrogation Techniques, Counterterrorism Strategies, Ballistics, Fingerprint Analysis, Criminal Profiling, Criminal Law",Bachelor's,1+ years,"$53,604 - $135,038",Low,5
Corrections Officer,Criminology & Law Enforcement,A Corrections Officer in Criminology & Law Enforcement specializes in applying knowledge and skills to solve complex problems.,"Fingerprint Analysis, Crisis Negotiation, Counterterrorism Strategies, Ballistics, Interrogation Techniques, Polygraph Examination, Criminal Profiling",Bachelor's,2+ years,"$49,722 - $146,904",Low,1
Border Patrol Agent,Criminology & Law Enforcement,The Border Patrol Agent position requires expertise in multiple aspects of Criminology & Law Enforcement.,"Criminal Profiling, Fingerprint Analysis, Psychology of Criminal Behavior, Criminal Law, Crime Scene Analysis",PhD,1+ years,"$46,848 - $143,702",High,3
Parole Officer,Criminology & Law Enforcement,This Parole Officer focuses on innovation and advancement in Criminology & Law Enforcement.,"Crime Scene Analysis, Criminal Profiling, Surveillance Techniques, Psychology of Criminal Behavior, Forensic Science, Legal Procedures, Emergency Response",Bachelor's,1+ years,"$48,462 - $147,269",Medium,2
Courtroom Bailiff,Criminology & Law Enforcement,The Courtroom Bailiff position requires expertise in multiple aspects of Criminology & Law Enforcement.,"Forensic Science, Ballistics, Investigative Journalism, Self-Defense Training, Crisis Negotiation",Bachelor's,1+ years,"$49,545 - $137,208",Low,4
Counterterrorism Analyst,Criminology & Law Enforcement,This Counterterrorism Analyst focuses on innovation and advancement in Criminology & Law Enforcement.,"Legal Procedures, Forensic Science, Investigative Journalism, Firearms Training, Interrogation Techniques, Criminal Law, Data Forensics, Ballistics, Cybercrime Investigation, Psychology of Criminal Behavior",Master's,4+ years,"$47,377 - $154,551",Medium,2
Security Consultant,Criminology & Law Enforcement,This Security Consultant focuses on innovation and advancement in Criminology & Law Enforcement.,"Legal Procedures, Interrogation Techniques, Surveillance Techniques, Psychology of Criminal Behavior, Data Forensics, Polygraph Examination",Any,3+ years,"$47,680 - $136,919",Medium,1
