Career Path,Field,Description,Required Skills,Education,Min Experience,Salary Range,Growth Potential,Work-Life Balance
Software Architect,Computer Science,"As a Software Architect, you'll develop solutions and strategies in the Computer Science domain.","TensorFlow, Microservices, React.js, Ethical Hacking, Penetration Testing",Any,3+ years,"$59,970 - $158,623",Medium,5
Penetration Tester,Computer Science,This Penetration Tester focuses on innovation and advancement in Computer Science.,"PyTorch, Computer Vision, Distributed Systems, Docker, C#",Any,1+ years,"$63,932 - $161,959",Medium,4
Business Intelligence Analyst,Computer Science,Business Intelligence Analysts work with teams to implement best practices in Computer Science.,"Deep Learning, Computer Vision, Cloud Computing, Quantum Computing, Web Development, SQL, Internet of Things (IoT)",Any,5+ years,"$62,528 - $160,462",Medium,5
Natural Language Processing Engineer,Computer Science,The Natural Language Processing Engineer position requires expertise in multiple aspects of Computer Science.,"SQL, Distributed Systems, Ethical Hacking, NoSQL, Microservices, Vue.js, Kubernetes, API Development, Java",Master's,1+ years,"$58,109 - $158,227",High,3
Robotics Software Engineer,Computer Science,This Robotics Software Engineer focuses on innovation and advancement in Computer Science.,"Deep Learning, DevOps, Machine Learning, Cloud Computing, PyTorch, Angular, Distributed Systems, Flutter, SQL, Node.js",Any,0+ years,"$60,909 - $147,367",Medium,4
IoT Developer,Computer Science,The IoT Developer position requires expertise in multiple aspects of Computer Science.,"Node.js, Penetration Testing, Kubernetes, Distributed Systems, Angular, Cloud Computing, Data Science, Neural Networks, DevOps",Bachelor's,2+ years,"$57,827 - $155,085",Low,1
Big Data Engineer,Computer Science,A Big Data Engineer in Computer Science specializes in applying knowledge and skills to solve complex problems.,"SQL, Computer Vision, Ethical Hacking, Penetration Testing, Kubernetes, C++",PhD,4+ years,"$63,010 - $158,904",High,3
Cloud Security Engineer,Computer Science,This Cloud Security Engineer focuses on innovation and advancement in Computer Science.,"TensorFlow, Java, NoSQL, API Development, Deep Learning, Python, Distributed Systems, Penetration Testing, Cryptography, Data Science",PhD,0+ years,"$55,377 - $161,092",Low,2
Mechanical Engineer,Engineering,The Mechanical Engineer position requires expertise in multiple aspects of Engineering.,"Hydraulics, Pneumatics, Circuit Design, Thermal Systems, ANSYS, Signal Processing, Robotics, Engineering Economics, Wireless Communication, 3D Printing",PhD,2+ years,"$58,687 - $158,216",Low,1
Civil Engineer,Engineering,A Civil Engineer in Engineering specializes in applying knowledge and skills to solve complex problems.,"AutoCAD, HVAC Systems, CAD (Computer-Aided Design), PLC Programming, SolidWorks",PhD,4+ years,"$56,004 - $153,799",Low,3
Electrical Engineer,Engineering,A Electrical Engineer in Engineering specializes in applying knowledge and skills to solve complex problems.,"Geotechnical Surveying, Finite Element Analysis (FEA), PLC Programming, Pneumatics, Mechatronics, SolidWorks, Thermal Systems",Bachelor's,2+ years,"$60,765 - $154,241",High,4
Aerospace Engineer,Engineering,This Aerospace Engineer focuses on innovation and advancement in Engineering.,"Fluid Mechanics, Engineering Economics, SolidWorks, AutoCAD, Wireless Communication, Circuit Design, PLC Programming",Bachelor's,0+ years,"$60,073 - $147,846",Medium,3
Biomedical Engineer,Engineering,A Biomedical Engineer in Engineering specializes in applying knowledge and skills to solve complex problems.,"SolidWorks, Finite Volume Method, 3D Printing, Finite Element Analysis (FEA), Electromagnetics, Geotechnical Surveying, Pneumatics, Fluid Mechanics",PhD,3+ years,"$56,169 - $152,212",Low,4
Robotics Engineer,Engineering,The Robotics Engineer position requires expertise in multiple aspects of Engineering.,"Electromagnetics, HVAC Systems, Thermodynamics, AutoCAD, PLC Programming, 3D Printing, Structural Analysis, Finite Volume Method",Master's,3+ years,"$58,818 - $155,061",High,1
Structural Engineer,Engineering,A Structural Engineer in Engineering specializes in applying knowledge and skills to solve complex problems.,"Electromagnetics, SolidWorks, Mechatronics, Hydraulics, Fluid Mechanics, Materials Science, 3D Printing, Engineering Economics",Any,4+ years,"$58,648 - $147,329",High,3
Renewable Energy Engineer,Engineering,The Renewable Energy Engineer position requires expertise in multiple aspects of Engineering.,"Engineering Economics, Thermodynamics, Finite Element Analysis (FEA), AutoCAD, Robotics, Electromagnetics, Materials Science, Project Management, CAD (Computer-Aided Design), ANSYS",Any,1+ years,"$59,117 - $160,826",Low,5
Telecommunications Engineer,Engineering,"As a Telecommunications Engineer, you'll develop solutions and strategies in the Engineering domain.","Materials Science, Hydraulics, HVAC Systems, Control Systems, Fluid Mechanics, Finite Volume Method",Bachelor's,5+ years,"$58,465 - $158,100",High,1
Automation Engineer,Engineering,A Automation Engineer in Engineering specializes in applying knowledge and skills to solve complex problems.,"SolidWorks, Hydraulics, Control Systems, Materials Science, Electromagnetics, Engineering Economics, Signal Processing",Any,4+ years,"$59,925 - $158,149",Low,1
Materials Engineer,Engineering,This Materials Engineer focuses on innovation and advancement in Engineering.,"Electromagnetics, Materials Science, ANSYS, Finite Element Analysis (FEA), Mechatronics, Signal Processing, Hydraulics",Master's,1+ years,"$61,255 - $160,675",High,3
Geotechnical Engineer,Engineering,Geotechnical Engineers work with teams to implement best practices in Engineering.,"CAD (Computer-Aided Design), Materials Science, ANSYS, 3D Printing, Structural Analysis, Control Systems, AutoCAD, Thermodynamics",PhD,1+ years,"$59,752 - $160,402",Low,4
Transportation Engineer,Engineering,The Transportation Engineer position requires expertise in multiple aspects of Engineering.,"Thermodynamics, CAD (Computer-Aided Design), Signal Processing, Control Systems, PLC Programming, SolidWorks, Fluid Mechanics, Robotics, AutoCAD",Master's,2+ years,"$59,588 - $156,425",Medium,4
Mechatronics Engineer,Engineering,Mechatronics Engineers work with teams to implement best practices in Engineering.,"Robotics, Project Management, HVAC Systems, Hydraulics, Fluid Mechanics",Master's,5+ years,"$56,610 - $146,884",High,2
Power Systems Engineer,Engineering,Power Systems Engineers work with teams to implement best practices in Engineering.,"Fluid Mechanics, Hydraulics, Thermal Systems, HVAC Systems, ANSYS, 3D Printing, Robotics, Electromagnetics, Finite Volume Method, Engineering Economics",Bachelor's,0+ years,"$57,277 - $152,385",Low,3
Automobile Engineer,Engineering,A Automobile Engineer in Engineering specializes in applying knowledge and skills to solve complex problems.,"3D Printing, HVAC Systems, Materials Science, Structural Analysis, Finite Element Analysis (FEA), AutoCAD",Master's,0+ years,"$53,709 - $159,558",High,5
Chemical Engineer,Engineering,"As a Chemical Engineer, you'll develop solutions and strategies in the Engineering domain.","Thermal Systems, Fluid Mechanics, Thermodynamics, Circuit Design, Finite Element Analysis (FEA)",Any,2+ years,"$56,865 - $157,829",Medium,2
Industrial Engineer,Engineering,Industrial Engineers work with teams to implement best practices in Engineering.,"Finite Volume Method, Hydraulics, HVAC Systems, Pneumatics, Project Management, Signal Processing, Materials Science",Any,4+ years,"$54,144 - $160,970",Medium,5
Petroleum Engineer,Engineering,A Petroleum Engineer in Engineering specializes in applying knowledge and skills to solve complex problems.,"Robotics, AutoCAD, Circuit Design, Geotechnical Surveying, Control Systems, Hydraulics, HVAC Systems",Any,5+ years,"$60,016 - $151,061",High,5
Manufacturing Engineer,Engineering,Manufacturing Engineers work with teams to implement best practices in Engineering.,"Robotics, Structural Analysis, Geotechnical Surveying, Hydraulics, Electromagnetics, Wireless Communication",Master's,3+ years,"$54,852 - $153,147",High,4
Marine Engineer,Engineering,The Marine Engineer position requires expertise in multiple aspects of Engineering.,"Project Management, Materials Science, Engineering Economics, Wireless Communication, Control Systems",Bachelor's,5+ years,"$60,567 - $157,000",Medium,3
Nuclear Engineer,Engineering,Nuclear Engineers work with teams to implement best practices in Engineering.,"Mechatronics, PLC Programming, Electromagnetics, Circuit Design, HVAC Systems, Signal Processing",PhD,1+ years,"$57,189 - $153,547",Medium,2
Agricultural Engineer,Engineering,"As a Agricultural Engineer, you'll develop solutions and strategies in the Engineering domain.","Signal Processing, Hydraulics, Control Systems, Engineering Economics, HVAC Systems, AutoCAD, Circuit Design, Mechatronics, CAD (Computer-Aided Design), Materials Science",Any,4+ years,"$61,319 - $147,299",Medium,5
Environmental Engineer,Engineering,A Environmental Engineer in Engineering specializes in applying knowledge and skills to solve complex problems.,"Finite Element Analysis (FEA), CAD (Computer-Aided Design), PLC Programming, Project Management, Thermodynamics, Fluid Mechanics, Hydraulics, HVAC Systems, Circuit Design",PhD,5+ years,"$56,301 - $153,153",Low,4
Water Resource Engineer,Engineering,The Water Resource Engineer position requires expertise in multiple aspects of Engineering.,"Finite Element Analysis (FEA), Fluid Mechanics, HVAC Systems, AutoCAD, Engineering Economics",Bachelor's,0+ years,"$58,825 - $143,545",Medium,1
Acoustical Engineer,Engineering,This Acoustical Engineer focuses on innovation and advancement in Engineering.,"Geotechnical Surveying, Finite Volume Method, HVAC Systems, Fluid Mechanics, ANSYS, Pneumatics, Structural Analysis",PhD,2+ years,"$61,287 - $158,826",Low,2
HVAC Engineer,Engineering,A HVAC Engineer in Engineering specializes in applying knowledge and skills to solve complex problems.,"HVAC Systems, Materials Science, Fluid Mechanics, Finite Volume Method, Robotics, Mechatronics, Thermal Systems, Engineering Economics, Geotechnical Surveying",Bachelor's,4+ years,"$57,880 - $155,148",Low,2
General Practitioner,Healthcare & Medicine,This General Practitioner focuses on innovation and advancement in Healthcare & Medicine.,"Epidemiology, Medical Imaging, Rehabilitation Therapy, Surgery, Hospital Administration, Neuroscience, Medical Ethics",Any,2+ years,"$67,489 - $164,037",Medium,4
Surgeon,Healthcare & Medicine,"As a Surgeon, you'll develop solutions and strategies in the Healthcare & Medicine domain.","Genetics, Telemedicine, Medical Documentation, Infection Control, Medical Imaging, Geriatric Care, Radiology, Patient Care",PhD,4+ years,"$62,301 - $156,796",Medium,3
Cardiologist,Healthcare & Medicine,"As a Cardiologist, you'll develop solutions and strategies in the Healthcare & Medicine domain.","Pharmacology, Emergency Response, Clinical Research, Microbiology, Telemedicine, Radiology",Master's,0+ years,"$64,659 - $163,549",Medium,3
Neurologist,Healthcare & Medicine,Neurologists work with teams to implement best practices in Healthcare & Medicine.,"Clinical Research, Geriatric Care, Emergency Response, Epidemiology, Medical Imaging",PhD,2+ years,"$60,298 - $163,919",Medium,2
Pediatrician,Healthcare & Medicine,Pediatricians work with teams to implement best practices in Healthcare & Medicine.,"Genetics, Biostatistics, Emergency Response, Medical Imaging, Hospital Administration, Epidemiology",Master's,5+ years,"$60,902 - $161,511",High,4
Radiologist,Healthcare & Medicine,This Radiologist focuses on innovation and advancement in Healthcare & Medicine.,"Emergency Response, Microbiology, Epidemiology, Telemedicine, Patient Care, Medical Ethics, Nutrition Science, Radiology, Medical Imaging, Hospital Administration",Bachelor's,0+ years,"$62,420 - $160,843",Medium,5
Oncologist,Healthcare & Medicine,"As a Oncologist, you'll develop solutions and strategies in the Healthcare & Medicine domain.","Radiology, Patient Care, Telemedicine, Surgery, Clinical Research, Infection Control, Epidemiology, Rehabilitation Therapy, Nutrition Science",Master's,3+ years,"$66,930 - $157,086",High,1
Anesthesiologist,Healthcare & Medicine,"As a Anesthesiologist, you'll develop solutions and strategies in the Healthcare & Medicine domain.","Radiology, Surgery, Emergency Response, Telemedicine, Hospital Administration, Neuroscience, Pharmacology, CPR & First Aid, Epidemiology, Clinical Research",Any,0+ years,"$65,633 - $159,079",High,5
Psychiatrist,Healthcare & Medicine,"As a Psychiatrist, you'll develop solutions and strategies in the Healthcare & Medicine domain.","Epidemiology, Geriatric Care, Infection Control, Pharmacology, Medical Documentation, Genetics, Microbiology, Clinical Research, Nutrition Science",Any,2+ years,"$67,582 - $167,790",Medium,3
Pathologist,Healthcare & Medicine,The Pathologist position requires expertise in multiple aspects of Healthcare & Medicine.,"Genetics, Infection Control, Biostatistics, Neuroscience, Rehabilitation Therapy, Telemedicine",PhD,0+ years,"$61,561 - $161,204",High,4
Emergency Medicine Physician,Healthcare & Medicine,The Emergency Medicine Physician position requires expertise in multiple aspects of Healthcare & Medicine.,"Patient Care, Medical Ethics, Medical Imaging, Public Health Policy, Anatomy & Physiology, Radiology, CPR & First Aid, Nutrition Science, Medical Documentation, Biostatistics",Bachelor's,0+ years,"$65,231 - $151,573",High,1
Medical Researcher,Healthcare & Medicine,Medical Researchers work with teams to implement best practices in Healthcare & Medicine.,"Radiology, Public Health Policy, Neuroscience, Genetics, Telemedicine, Emergency Response, Anatomy & Physiology, Biostatistics, Infection Control, Geriatric Care",Master's,0+ years,"$67,555 - $157,526",Low,3
Public Health Specialist,Healthcare & Medicine,The Public Health Specialist position requires expertise in multiple aspects of Healthcare & Medicine.,"Emergency Response, Biostatistics, Clinical Research, Pharmacology, Epidemiology, CPR & First Aid, Medical Documentation",Any,2+ years,"$69,748 - $162,141",High,3
Genetic Counselor,Healthcare & Medicine,This Genetic Counselor focuses on innovation and advancement in Healthcare & Medicine.,"Infection Control, Telemedicine, Emergency Response, Microbiology, Genetics, Geriatric Care, Patient Care, Surgery, Hospital Administration, Medical Ethics",Master's,5+ years,"$66,742 - $165,577",Medium,3
Clinical Research Coordinator,Healthcare & Medicine,The Clinical Research Coordinator position requires expertise in multiple aspects of Healthcare & Medicine.,"Patient Care, Medical Documentation, Telemedicine, Rehabilitation Therapy, Neuroscience, Medical Imaging, Nutrition Science, Pharmacology",Any,0+ years,"$65,470 - $160,582",Low,2
Dentist,Healthcare & Medicine,The Dentist position requires expertise in multiple aspects of Healthcare & Medicine.,"Hospital Administration, Telemedicine, CPR & First Aid, Medical Imaging, Nutrition Science, Emergency Response, Geriatric Care",PhD,3+ years,"$66,185 - $157,599",High,3
Pharmacist,Healthcare & Medicine,The Pharmacist position requires expertise in multiple aspects of Healthcare & Medicine.,"Genetics, Anatomy & Physiology, Rehabilitation Therapy, Epidemiology, Pharmacology, Patient Care, Medical Ethics",Any,3+ years,"$64,972 - $155,873",Low,4
Veterinarian,Healthcare & Medicine,"As a Veterinarian, you'll develop solutions and strategies in the Healthcare & Medicine domain.","Clinical Research, Radiology, Patient Care, Anatomy & Physiology, Neuroscience",Any,3+ years,"$69,735 - $160,234",Medium,2
Physiotherapist,Healthcare & Medicine,This Physiotherapist focuses on innovation and advancement in Healthcare & Medicine.,"Hospital Administration, Clinical Research, Microbiology, Neuroscience, Telemedicine, Radiology, Epidemiology, Patient Care",Master's,4+ years,"$69,093 - $151,772",High,2
Occupational Therapist,Healthcare & Medicine,The Occupational Therapist position requires expertise in multiple aspects of Healthcare & Medicine.,"CPR & First Aid, Emergency Response, Anatomy & Physiology, Clinical Research, Microbiology, Medical Imaging, Genetics, Biostatistics, Nutrition Science",Master's,3+ years,"$60,034 - $154,505",Medium,1
Nurse Practitioner,Healthcare & Medicine,Nurse Practitioners work with teams to implement best practices in Healthcare & Medicine.,"CPR & First Aid, Medical Ethics, Anatomy & Physiology, Rehabilitation Therapy, Telemedicine, Pharmacology",Master's,3+ years,"$66,012 - $168,282",Medium,3
Orthopedic Surgeon,Healthcare & Medicine,"As a Orthopedic Surgeon, you'll develop solutions and strategies in the Healthcare & Medicine domain.","Anatomy & Physiology, Neuroscience, Emergency Response, Infection Control, Rehabilitation Therapy",Master's,3+ years,"$64,405 - $169,277",High,4
Endocrinologist,Healthcare & Medicine,The Endocrinologist position requires expertise in multiple aspects of Healthcare & Medicine.,"Surgery, Pharmacology, Epidemiology, Rehabilitation Therapy, Emergency Response, CPR & First Aid, Biostatistics, Hospital Administration",Bachelor's,4+ years,"$65,905 - $154,202",Low,5
Dermatologist,Healthcare & Medicine,Dermatologists work with teams to implement best practices in Healthcare & Medicine.,"Geriatric Care, Microbiology, Radiology, Clinical Research, Genetics, Medical Ethics, Hospital Administration, Rehabilitation Therapy",PhD,0+ years,"$62,605 - $158,653",Low,2
Gastroenterologist,Healthcare & Medicine,Gastroenterologists work with teams to implement best practices in Healthcare & Medicine.,"Microbiology, Surgery, Anatomy & Physiology, Neuroscience, Patient Care",PhD,0+ years,"$69,641 - $168,223",Low,5
Nephrologist,Healthcare & Medicine,Nephrologists work with teams to implement best practices in Healthcare & Medicine.,"CPR & First Aid, Hospital Administration, Patient Care, Biostatistics, Surgery, Infection Control, Rehabilitation Therapy",Bachelor's,1+ years,"$64,705 - $159,551",Low,4
Ophthalmologist,Healthcare & Medicine,Ophthalmologists work with teams to implement best practices in Healthcare & Medicine.,"Biostatistics, Microbiology, Surgery, Public Health Policy, Pharmacology, Rehabilitation Therapy, Infection Control, Anatomy & Physiology, Medical Imaging",Any,5+ years,"$69,299 - $153,876",Medium,1
Urologist,Healthcare & Medicine,"As a Urologist, you'll develop solutions and strategies in the Healthcare & Medicine domain.","Hospital Administration, Biostatistics, Clinical Research, Medical Documentation, Telemedicine, Genetics, Emergency Response, Medical Ethics, Infection Control, Radiology",Master's,2+ years,"$69,022 - $159,666",Medium,5
Speech-Language Pathologist,Healthcare & Medicine,This Speech-Language Pathologist focuses on innovation and advancement in Healthcare & Medicine.,"Telemedicine, Geriatric Care, Medical Imaging, Anatomy & Physiology, Microbiology, Radiology",Master's,1+ years,"$62,809 - $164,633",High,1
Medical Technologist,Healthcare & Medicine,"As a Medical Technologist, you'll develop solutions and strategies in the Healthcare & Medicine domain.","Anatomy & Physiology, Geriatric Care, Neuroscience, Biostatistics, Patient Care, Emergency Response, Medical Documentation",PhD,2+ years,"$64,392 - $164,331",High,1
Epidemiologist,Healthcare & Medicine,"As a Epidemiologist, you'll develop solutions and strategies in the Healthcare & Medicine domain.","Biostatistics, Medical Imaging, Patient Care, Surgery, Public Health Policy, Radiology, Nutrition Science, Epidemiology",Master's,2+ years,"$60,315 - $164,303",High,4
Health Informatics Specialist,Healthcare & Medicine,This Health Informatics Specialist focuses on innovation and advancement in Healthcare & Medicine.,"Hospital Administration, Surgery, Medical Ethics, CPR & First Aid, Medical Imaging, Infection Control, Microbiology, Clinical Research, Emergency Response, Telemedicine",PhD,2+ years,"$67,340 - $153,481",High,5
Police Officer,Criminology & Law Enforcement,A Police Officer in Criminology & Law Enforcement specializes in applying knowledge and skills to solve complex problems.,"Interrogation Techniques, Crisis Negotiation, Criminal Law, Fingerprint Analysis, Surveillance Techniques, Self-Defense Training, Investigative Journalism, Emergency Response, Psychology of Criminal Behavior, Data Forensics",Master's,3+ years,"$45,662 - $137,661",Medium,1
Detective,Criminology & Law Enforcement,A Detective in Criminology & Law Enforcement specializes in applying knowledge and skills to solve complex problems.,"Criminal Profiling, Firearms Training, Crisis Negotiation, Ballistics, Fingerprint Analysis, Psychology of Criminal Behavior, Cybercrime Investigation, Crime Scene Analysis",Bachelor's,5+ years,"$49,519 - $137,899",High,2
Forensic Scientist,Criminology & Law Enforcement,"As a Forensic Scientist, you'll develop solutions and strategies in the Criminology & Law Enforcement domain.","Cybercrime Investigation, Crisis Negotiation, Criminal Law, Investigative Journalism, Interrogation Techniques, Polygraph Examination, Ballistics, Criminal Profiling, Psychology of Criminal Behavior",Bachelor's,3+ years,"$45,033 - $140,424",High,2
Criminal Profiler,Criminology & Law Enforcement,"As a Criminal Profiler, you'll develop solutions and strategies in the Criminology & Law Enforcement domain.","Psychology of Criminal Behavior, Firearms Training, Legal Procedures, Forensic Science, Counterterrorism Strategies, Surveillance Techniques, Crime Scene Analysis, Ballistics, Criminal Law",Master's,0+ years,"$46,057 - $151,559",High,2
FBI Agent,Criminology & Law Enforcement,FBI Agents work with teams to implement best practices in Criminology & Law Enforcement.,"Counterterrorism Strategies, Investigative Journalism, Emergency Response, Cybercrime Investigation, Crime Scene Analysis, Self-Defense Training, Surveillance Techniques, Polygraph Examination, Firearms Training",Bachelor's,0+ years,"$53,250 - $141,800",Low,1
CIA Analyst,Criminology & Law Enforcement,The CIA Analyst position requires expertise in multiple aspects of Criminology & Law Enforcement.,"Data Forensics, Forensic Accounting, Forensic Science, Investigative Journalism, Crisis Negotiation, Criminal Law, Psychology of Criminal Behavior, Polygraph Examination, Emergency Response",Any,3+ years,"$50,583 - $141,610",High,1
Cybercrime Investigator,Criminology & Law Enforcement,The Cybercrime Investigator position requires expertise in multiple aspects of Criminology & Law Enforcement.,"Data Forensics, Crisis Negotiation, Crime Scene Analysis, Surveillance Techniques, Self-Defense Training, Ballistics",Bachelor's,2+ years,"$50,766 - $142,415",Medium,2
Homicide Detective,Criminology & Law Enforcement,"As a Homicide Detective, you'll develop solutions and strategies in the Criminology & Law Enforcement domain.","Polygraph Examination, Firearms Training, Emergency Response, Crime Scene Analysis, Psychology of Criminal Behavior",PhD,5+ years,"$45,594 - $146,313",High,1
Private Investigator,Criminology & Law Enforcement,Private Investigators work with teams to implement best practices in Criminology & Law Enforcement.,"Criminal Law, Firearms Training, Emergency Response, Surveillance Techniques, Investigative Journalism, Data Forensics",Master's,0+ years,"$48,076 - $137,219",High,1
Crime Scene Investigator (CSI),Criminology & Law Enforcement,Crime Scene Investigator (CSI)s work with teams to implement best practices in Criminology & Law Enforcement.,"Self-Defense Training, Forensic Accounting, Forensic Science, Ballistics, Criminal Profiling, Data Forensics, Criminal Law",Any,4+ years,"$45,327 - $146,576",High,5
Legal Consultant,Criminology & Law Enforcement,The Legal Consultant position requires expertise in multiple aspects of Criminology & Law Enforcement.,"Interrogation Techniques, Self-Defense Training, Criminal Law, Fingerprint Analysis, Investigative Journalism, Forensic Science, Ballistics, Criminal Profiling",PhD,0+ years,"$47,638 - $135,760",Medium,3
Corrections Officer,Criminology & Law Enforcement,The Corrections Officer position requires expertise in multiple aspects of Criminology & Law Enforcement.,"Self-Defense Training, Polygraph Examination, Criminal Law, Interrogation Techniques, Ballistics, Fingerprint Analysis, Emergency Response",Bachelor's,3+ years,"$50,467 - $150,243",Medium,4
Border Patrol Agent,Criminology & Law Enforcement,The Border Patrol Agent position requires expertise in multiple aspects of Criminology & Law Enforcement.,"Self-Defense Training, Forensic Science, Ballistics, Forensic Accounting, Legal Procedures, Polygraph Examination, Cybercrime Investigation, Crisis Negotiation, Criminal Profiling",Master's,1+ years,"$45,967 - $135,136",Low,1
Parole Officer,Criminology & Law Enforcement,This Parole Officer focuses on innovation and advancement in Criminology & Law Enforcement.,"Legal Procedures, Counterterrorism Strategies, Forensic Accounting, Crisis Negotiation, Polygraph Examination, Investigative Journalism, Forensic Science, Criminal Profiling, Psychology of Criminal Behavior, Ballistics",PhD,5+ years,"$51,438 - $136,115",Low,3
Courtroom Bailiff,Criminology & Law Enforcement,Courtroom Bailiffs work with teams to implement best practices in Criminology & Law Enforcement.,"Data Forensics, Interrogation Techniques, Criminal Profiling, Crime Scene Analysis, Ballistics",Master's,2+ years,"$52,405 - $147,753",Medium,2
Counterterrorism Analyst,Criminology & Law Enforcement,Counterterrorism Analysts work with teams to implement best practices in Criminology & Law Enforcement.,"Criminal Law, Data Forensics, Legal Procedures, Ballistics, Psychology of Criminal Behavior",PhD,3+ years,"$45,193 - $144,215",Low,2
Security Consultant,Criminology & Law Enforcement,The Security Consultant position requires expertise in multiple aspects of Criminology & Law Enforcement.,"Crisis Negotiation, Surveillance Techniques, Legal Procedures, Investigative Journalism, Crime Scene Analysis, Firearms Training",PhD,4+ years,"$47,622 - $152,148",High,3
