Career Path,Field,Description,Required Skills,Education,Min Experience,Salary Range,Growth Potential,Work-Life Balance
Anesthesiologist,Healthcare & Medicine,Anesthesiologists work with teams to implement best practices in Healthcare & Medicine.,"Medical Imaging, Microbiology, CPR & First Aid, Infection Control, Surgery, Biostatistics",Bachelor's,2+ years,"$68,764 - $157,314",Medium,5
Psychiatrist,Healthcare & Medicine,This Psychiatrist focuses on innovation and advancement in Healthcare & Medicine.,"Clinical Research, Neuroscience, Public Health Policy, Anatomy & Physiology, Rehabilitation Therapy, CPR & First Aid, Genetics, Patient Care",Any,2+ years,"$65,566 - $156,902",Medium,4
Pathologist,Healthcare & Medicine,A Pathologist in Healthcare & Medicine specializes in applying knowledge and skills to solve complex problems.,"Medical Documentation, Infection Control, Microbiology, Emergency Response, Medical Ethics, Biostatistics, Epidemiology",PhD,2+ years,"$63,599 - $163,142",Low,2
Emergency Medicine Physician,Healthcare & Medicine,A Emergency Medicine Physician in Healthcare & Medicine specializes in applying knowledge and skills to solve complex problems.,"Patient Care, Nutrition Science, Rehabilitation Therapy, Geriatric Care, Infection Control, Hospital Administration, Public Health Policy, Medical Imaging, Genetics, Telemedicine",Any,5+ years,"$67,942 - $167,399",Medium,4
Medical Researcher,Healthcare & Medicine,"As a Medical Researcher, you'll develop solutions and strategies in the Healthcare & Medicine domain.","Radiology, Biostatistics, Pharmacology, Genetics, Epidemiology, Neuroscience, Anatomy & Physiology, Rehabilitation Therapy, Infection Control, Hospital Administration",PhD,4+ years,"$69,930 - $166,411",High,1
Public Health Specialist,Healthcare & Medicine,Public Health Specialists work with teams to implement best practices in Healthcare & Medicine.,"Pharmacology, Anatomy & Physiology, Biostatistics, Nutrition Science, Rehabilitation Therapy, Emergency Response, Hospital Administration, Infection Control, CPR & First Aid, Telemedicine",Bachelor's,3+ years,"$67,204 - $161,378",Low,1
Genetic Counselor,Healthcare & Medicine,"As a Genetic Counselor, you'll develop solutions and strategies in the Healthcare & Medicine domain.","Infection Control, Radiology, Emergency Response, Public Health Policy, Rehabilitation Therapy, Anatomy & Physiology, Surgery, Hospital Administration, Geriatric Care",Master's,3+ years,"$65,430 - $163,175",High,3
Clinical Research Coordinator,Healthcare & Medicine,Clinical Research Coordinators work with teams to implement best practices in Healthcare & Medicine.,"Epidemiology, CPR & First Aid, Surgery, Patient Care, Public Health Policy, Medical Imaging, Radiology",Bachelor's,3+ years,"$64,274 - $168,614",High,1
Dentist,Healthcare & Medicine,Dentists work with teams to implement best practices in Healthcare & Medicine.,"Pharmacology, Emergency Response, Clinical Research, Telemedicine, CPR & First Aid, Rehabilitation Therapy, Surgery, Epidemiology",Bachelor's,1+ years,"$61,887 - $162,757",Low,4
Pharmacist,Healthcare & Medicine,"As a Pharmacist, you'll develop solutions and strategies in the Healthcare & Medicine domain.","Medical Ethics, Neuroscience, Radiology, Surgery, Medical Imaging",Bachelor's,2+ years,"$66,297 - $162,435",Low,1
Veterinarian,Healthcare & Medicine,A Veterinarian in Healthcare & Medicine specializes in applying knowledge and skills to solve complex problems.,"Infection Control, Clinical Research, Microbiology, Anatomy & Physiology, Radiology, Medical Ethics",Bachelor's,3+ years,"$68,745 - $169,051",Medium,3
Physiotherapist,Healthcare & Medicine,A Physiotherapist in Healthcare & Medicine specializes in applying knowledge and skills to solve complex problems.,"Rehabilitation Therapy, Nutrition Science, Surgery, Emergency Response, Infection Control",Any,1+ years,"$60,912 - $150,423",Low,5
Occupational Therapist,Healthcare & Medicine,This Occupational Therapist focuses on innovation and advancement in Healthcare & Medicine.,"Medical Documentation, Clinical Research, Medical Ethics, Public Health Policy, Epidemiology, Surgery",Any,1+ years,"$65,285 - $165,341",Medium,3
Nurse Practitioner,Healthcare & Medicine,This Nurse Practitioner focuses on innovation and advancement in Healthcare & Medicine.,"Anatomy & Physiology, Public Health Policy, Rehabilitation Therapy, Medical Ethics, Emergency Response, Biostatistics, Nutrition Science, Clinical Research, Neuroscience, Pharmacology",PhD,4+ years,"$66,135 - $156,397",Low,1
Orthopedic Surgeon,Healthcare & Medicine,The Orthopedic Surgeon position requires expertise in multiple aspects of Healthcare & Medicine.,"Anatomy & Physiology, CPR & First Aid, Genetics, Public Health Policy, Medical Ethics, Emergency Response, Epidemiology",Master's,4+ years,"$68,188 - $163,458",Low,5
Endocrinologist,Healthcare & Medicine,This Endocrinologist focuses on innovation and advancement in Healthcare & Medicine.,"Medical Documentation, Medical Imaging, Microbiology, Hospital Administration, Telemedicine",PhD,3+ years,"$62,068 - $167,961",High,4
Dermatologist,Healthcare & Medicine,"As a Dermatologist, you'll develop solutions and strategies in the Healthcare & Medicine domain.","Medical Documentation, Clinical Research, Medical Ethics, Public Health Policy, Patient Care, Epidemiology, Emergency Response",Any,3+ years,"$63,308 - $166,850",Low,4
Gastroenterologist,Healthcare & Medicine,This Gastroenterologist focuses on innovation and advancement in Healthcare & Medicine.,"Public Health Policy, Medical Ethics, Epidemiology, Biostatistics, CPR & First Aid",Any,5+ years,"$65,475 - $160,534",Medium,2
Nephrologist,Healthcare & Medicine,"As a Nephrologist, you'll develop solutions and strategies in the Healthcare & Medicine domain.","Microbiology, Nutrition Science, Patient Care, Medical Ethics, Epidemiology, Genetics, Radiology",Bachelor's,0+ years,"$69,121 - $151,627",Medium,3
Ophthalmologist,Healthcare & Medicine,Ophthalmologists work with teams to implement best practices in Healthcare & Medicine.,"Clinical Research, Genetics, Epidemiology, Medical Imaging, Infection Control, Radiology, Geriatric Care",Bachelor's,3+ years,"$68,185 - $167,085",Medium,5
Urologist,Healthcare & Medicine,Urologists work with teams to implement best practices in Healthcare & Medicine.,"Emergency Response, Neuroscience, Epidemiology, Nutrition Science, Surgery, Anatomy & Physiology",PhD,4+ years,"$63,466 - $167,665",High,2
Speech-Language Pathologist,Healthcare & Medicine,Speech-Language Pathologists work with teams to implement best practices in Healthcare & Medicine.,"Patient Care, Genetics, Infection Control, Public Health Policy, Pharmacology, Surgery, Clinical Research, Neuroscience, Medical Documentation",Any,1+ years,"$66,648 - $164,137",Medium,3
Medical Technologist,Healthcare & Medicine,Medical Technologists work with teams to implement best practices in Healthcare & Medicine.,"CPR & First Aid, Microbiology, Genetics, Infection Control, Geriatric Care, Patient Care, Medical Documentation, Surgery",Any,1+ years,"$69,656 - $167,223",Medium,4
Epidemiologist,Healthcare & Medicine,The Epidemiologist position requires expertise in multiple aspects of Healthcare & Medicine.,"Patient Care, Genetics, Infection Control, Microbiology, Biostatistics",PhD,0+ years,"$67,150 - $162,675",Medium,1
Health Informatics Specialist,Healthcare & Medicine,Health Informatics Specialists work with teams to implement best practices in Healthcare & Medicine.,"Geriatric Care, Medical Documentation, Emergency Response, Patient Care, Surgery, Biostatistics, Public Health Policy, Nutrition Science, CPR & First Aid, Anatomy & Physiology",PhD,2+ years,"$66,302 - $155,533",Medium,1
Police Officer,Criminology & Law Enforcement,This Police Officer focuses on innovation and advancement in Criminology & Law Enforcement.,"Forensic Accounting, Forensic Science, Criminal Law, Polygraph Examination, Fingerprint Analysis, Firearms Training, Cybercrime Investigation, Surveillance Techniques, Counterterrorism Strategies",Bachelor's,4+ years,"$52,948 - $146,100",Low,4
Detective,Criminology & Law Enforcement,The Detective position requires expertise in multiple aspects of Criminology & Law Enforcement.,"Firearms Training, Psychology of Criminal Behavior, Data Forensics, Criminal Law, Self-Defense Training, Polygraph Examination, Criminal Profiling, Ballistics",Bachelor's,4+ years,"$45,984 - $151,689",High,5
Forensic Scientist,Criminology & Law Enforcement,A Forensic Scientist in Criminology & Law Enforcement specializes in applying knowledge and skills to solve complex problems.,"Psychology of Criminal Behavior, Forensic Accounting, Investigative Journalism, Emergency Response, Self-Defense Training, Legal Procedures, Data Forensics, Counterterrorism Strategies",Bachelor's,5+ years,"$51,055 - $136,554",Medium,2
Criminal Profiler,Criminology & Law Enforcement,Criminal Profilers work with teams to implement best practices in Criminology & Law Enforcement.,"Crisis Negotiation, Surveillance Techniques, Data Forensics, Interrogation Techniques, Firearms Training, Self-Defense Training",PhD,0+ years,"$49,121 - $149,295",Low,4
FBI Agent,Criminology & Law Enforcement,A FBI Agent in Criminology & Law Enforcement specializes in applying knowledge and skills to solve complex problems.,"Criminal Law, Fingerprint Analysis, Surveillance Techniques, Self-Defense Training, Interrogation Techniques, Firearms Training, Ballistics, Forensic Accounting, Polygraph Examination, Counterterrorism Strategies",Bachelor's,4+ years,"$45,400 - $147,388",Medium,4
CIA Analyst,Criminology & Law Enforcement,The CIA Analyst position requires expertise in multiple aspects of Criminology & Law Enforcement.,"Forensic Accounting, Criminal Law, Fingerprint Analysis, Data Forensics, Psychology of Criminal Behavior",PhD,3+ years,"$54,896 - $136,138",Medium,1
Cybercrime Investigator,Criminology & Law Enforcement,A Cybercrime Investigator in Criminology & Law Enforcement specializes in applying knowledge and skills to solve complex problems.,"Interrogation Techniques, Polygraph Examination, Forensic Science, Psychology of Criminal Behavior, Crisis Negotiation, Crime Scene Analysis, Data Forensics, Firearms Training",PhD,0+ years,"$54,634 - $148,786",Low,1
Homicide Detective,Criminology & Law Enforcement,This Homicide Detective focuses on innovation and advancement in Criminology & Law Enforcement.,"Psychology of Criminal Behavior, Fingerprint Analysis, Crisis Negotiation, Polygraph Examination, Cybercrime Investigation, Crime Scene Analysis, Self-Defense Training, Data Forensics",Master's,1+ years,"$49,590 - $147,117",Low,4
Private Investigator,Criminology & Law Enforcement,The Private Investigator position requires expertise in multiple aspects of Criminology & Law Enforcement.,"Emergency Response, Crime Scene Analysis, Ballistics, Cybercrime Investigation, Forensic Science, Crisis Negotiation, Self-Defense Training, Psychology of Criminal Behavior, Fingerprint Analysis",Bachelor's,4+ years,"$52,490 - $141,218",Low,4
Crime Scene Investigator (CSI),Criminology & Law Enforcement,This Crime Scene Investigator (CSI) focuses on innovation and advancement in Criminology & Law Enforcement.,"Surveillance Techniques, Criminal Law, Forensic Accounting, Data Forensics, Crime Scene Analysis, Psychology of Criminal Behavior, Legal Procedures, Criminal Profiling, Polygraph Examination",PhD,2+ years,"$47,037 - $145,279",Medium,5
Legal Consultant,Criminology & Law Enforcement,"As a Legal Consultant, you'll develop solutions and strategies in the Criminology & Law Enforcement domain.","Firearms Training, Polygraph Examination, Criminal Profiling, Ballistics, Forensic Science, Interrogation Techniques",PhD,3+ years,"$54,941 - $138,632",High,2
Corrections Officer,Criminology & Law Enforcement,A Corrections Officer in Criminology & Law Enforcement specializes in applying knowledge and skills to solve complex problems.,"Forensic Accounting, Fingerprint Analysis, Self-Defense Training, Data Forensics, Firearms Training",Master's,2+ years,"$52,489 - $153,956",High,2
Border Patrol Agent,Criminology & Law Enforcement,A Border Patrol Agent in Criminology & Law Enforcement specializes in applying knowledge and skills to solve complex problems.,"Ballistics, Fingerprint Analysis, Criminal Law, Crime Scene Analysis, Firearms Training, Interrogation Techniques, Forensic Science",Any,1+ years,"$47,191 - $146,352",Medium,5
Parole Officer,Criminology & Law Enforcement,"As a Parole Officer, you'll develop solutions and strategies in the Criminology & Law Enforcement domain.","Surveillance Techniques, Criminal Profiling, Ballistics, Psychology of Criminal Behavior, Crisis Negotiation, Polygraph Examination, Cybercrime Investigation",Any,3+ years,"$54,313 - $142,030",High,4
Courtroom Bailiff,Criminology & Law Enforcement,The Courtroom Bailiff position requires expertise in multiple aspects of Criminology & Law Enforcement.,"Crime Scene Analysis, Forensic Accounting, Data Forensics, Self-Defense Training, Cybercrime Investigation, Forensic Science, Ballistics, Polygraph Examination, Counterterrorism Strategies, Surveillance Techniques",Bachelor's,5+ years,"$45,164 - $151,931",Medium,2
Counterterrorism Analyst,Criminology & Law Enforcement,This Counterterrorism Analyst focuses on innovation and advancement in Criminology & Law Enforcement.,"Counterterrorism Strategies, Forensic Science, Firearms Training, Crime Scene Analysis, Self-Defense Training",Any,1+ years,"$46,510 - $144,472",Low,1
